id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
MG945663_00006,0,,no_hit,0.09143145,3.6154754e-05,5.1029256e-05,0.0075434274,3.3474273e-05,0.0024535018,0.042919066,0.3567344,0.16541423,0.16845088
MG945236_00001,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00015417642,2.713107e-06,4.6242786e-07,0.999995,3.0726827e-05,7.13457e-05,0.00010945451,0.0017146701,0.021749912,0.001595227
MG945236_00002,1,head_and_packaging,head_and_packaging,0.0006746832,0.0019015761,0.0012944352,3.5069275e-05,0.9963127,1.1609369e-05,4.0903483e-08,3.8199374e-05,0.00035789819,2.319901e-06
MG945236_00003,0,,no_hit,0.0002923718,0.004679177,0.010849288,0.0021968253,0.02311171,0.043162867,0.0049995966,0.0008276784,0.082526915,5.994055e-05
MG945236_00004,1,tail,tail,0.00037869802,0.9986733,0.00015360501,0.00017163619,0.0010758225,0.0008357948,1.666955e-05,3.9235914e-05,0.014605387,0.000965709
MG945236_00005,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0016149185,0.00086043734,1.6629016e-06,1.3180534e-05,0.0023831371,0.039307166,8.467749e-06,0.96341527,0.94130963,0.00030918734
MK448622_00001,1,integration_and_excision,integration_and_excision,1.1259296e-05,1.4904117e-05,2.370433e-06,0.00018548661,4.207602e-06,2.5215613e-06,3.2851425e-05,7.270097e-06,0.006741917,0.99953043
MK448622_00002,1,unknown_function,unknown_function,0.0009417537,3.6671838e-05,0.00013258474,0.0027029752,6.519463e-05,7.8170044e-05,0.00020199169,0.0016450782,0.7232186,0.040873263
MK448622_00003,1,other,other,0.0006185498,0.0003152451,0.002425461,0.06560389,9.626228e-05,0.9153326,0.0019656154,0.010525867,0.124571174,0.00020992351
MK448622_00004,1,unknown_function,unknown_function,0.13722591,0.010276131,0.0003977832,0.0017427629,0.026269592,9.935793e-05,0.00022327113,0.04485574,0.5424021,3.0549592e-05
MK448622_00005,0,,no_hit,0.0121549945,0.19860615,4.51553e-05,0.00042169527,0.0066449577,0.004956238,4.1724106e-06,0.006229677,0.1349175,4.8819125e-05
MK448622_00006,2,"transcription_regulation,unknown_function",transcription_regulation,0.00023595487,0.00014732468,0.00026506776,0.0003516122,0.0012811725,1.0977404e-05,0.9999962,2.4493933e-05,0.51948017,0.00025289148
MK448622_00007,1,transcription_regulation,transcription_regulation,0.010429849,1.8137853e-06,5.5341156e-06,0.00039772142,0.00039038406,2.4317847e-06,0.999468,0.00096076104,0.4012804,0.0343976
MK448622_00008,1,transcription_regulation,transcription_regulation,0.00020701771,4.9745744e-05,1.6835803e-06,0.0012480814,0.000100428115,0.00029974864,0.99996245,2.639163e-06,0.048655037,0.005263523
MK448622_00009,2,"transcription_regulation,unknown_function",unknown_function,0.00021338563,5.1902596e-05,4.761994e-05,0.09886329,0.00037797863,0.0014066175,0.59590834,0.0023536829,0.71097577,0.004864889
MK448622_00010,2,"transcription_regulation,unknown_function",unknown_function,4.621224e-05,0.0016872999,0.00010325137,0.035234436,0.0020723813,0.00045496426,0.9303007,0.003892694,0.9872662,0.0015966623
MK448622_00011,1,unknown_function,unknown_function,0.012798903,0.0028708621,0.0001460091,0.00027056327,1.0693435e-06,0.003004633,0.16853134,0.06775864,0.78893733,0.19312917
MK448622_00012,2,"transcription_regulation,unknown_function",transcription_regulation,0.00038975786,1.7523018e-06,1.3270462e-05,0.0040576337,0.0016436747,0.0010003209,0.9700771,0.023794191,0.74460125,0.021463946
MK448622_00013,1,integration_and_excision,integration_and_excision,0.0013291353,0.0043622786,0.004850526,0.02017866,0.0006232838,4.3238022e-05,0.3618839,1.1420798e-05,0.17480794,0.53645384
MK448622_00014,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0008946288,8.368671e-05,3.175406e-05,0.9945051,2.3915458e-05,0.0013903924,0.0017943351,4.6069585e-05,0.037616853,0.00022463473
MK448622_00015,0,,no_hit,0.00012243606,0.00019645371,0.000635796,0.27057526,0.000638584,0.0012526505,0.02021235,0.0038289952,0.32060584,0.004872254
MK448622_00016,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.03734005,0.001981418,0.0001230875,0.99706167,0.0024300434,0.004335195,0.0010715307,2.73087e-05,0.022807641,9.721223e-05
MK448622_00017,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,4.288425e-06,5.1188385e-05,0.00013251044,0.29913372,6.863623e-05,0.0022948661,0.05632233,0.56893057,0.8321044,0.00047463318
MK448622_00018,1,unknown_function,unknown_function,0.00022556406,0.0002324857,6.245858e-05,0.12566575,0.006175708,0.0004543852,0.0050776396,0.00046756153,0.74860376,0.0016426523
MK448622_00019,0,,no_hit,0.00011435223,3.6426532e-05,0.047531247,0.0006146143,0.0007656001,0.00035456492,0.009510921,5.817511e-06,0.059482016,0.001111368
MK448622_00020,0,,no_hit,0.0003573668,0.00010229907,2.8744498e-06,0.0073151845,0.00018244227,0.0003167034,0.0018244184,0.00014777532,0.09631745,0.0009904617
MK448622_00021,1,transcription_regulation,transcription_regulation,0.00021067183,0.006728596,3.0871925e-05,0.038751442,0.0013330742,3.361679e-05,0.8801507,0.00030607323,0.43638873,0.0074808397
MK448622_00022,1,transcription_regulation,transcription_regulation,7.2529576e-05,0.00013623988,0.00025703927,0.000588376,0.00010633918,0.00010319802,0.95495814,2.0700032e-05,0.040830884,0.007415786
KT264753_00001,1,head_and_packaging,head_and_packaging,5.342724e-06,1.2459454e-05,0.0004623124,6.4051295e-07,0.99999714,1.4904493e-06,7.9303376e-08,2.6189448e-06,5.5458087e-05,8.3273635e-06
KT264753_00002,1,tail,tail,0.004638624,0.9935853,2.6357045e-06,0.00093667005,0.00277418,3.579686e-05,3.7404433e-08,1.1438055e-06,0.00045758823,1.1826751e-05
KT264753_00003,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,9.955761e-06,2.620119e-06,6.956907e-07,0.9999994,3.0645766e-05,1.1978022e-05,3.7083598e-06,0.00046798913,0.007637427,0.00072249514
KT264753_00004,2,"connector,unknown_function",unknown_function,6.1924757e-06,0.0008821082,0.52688533,0.0011241207,0.0061704335,0.0058367336,0.021819064,0.33110175,0.9589053,0.0024739914
KT264753_00005,1,unknown_function,unknown_function,0.056533165,2.4401605e-05,0.001242241,0.014211553,0.00038059012,0.021008665,0.08463743,0.0040451046,0.64534795,0.027966317
KT264753_00006,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.9487926e-06,0.0006365988,0.0002261222,0.9241785,0.010372522,0.00010959268,0.00024698503,0.0005811933,0.28749302,0.00041691418
KT264753_00007,0,,no_hit,5.5684744e-05,6.9574766e-05,0.002643485,0.014563104,0.079573564,0.0056698383,0.0012835199,0.00020249306,0.0035065513,0.00013416224
MT836342_00001,0,,no_hit,0.005310671,2.0577058e-08,1.7931396e-06,0.37248546,1.1750266e-06,0.30246332,0.00042682362,0.0007947232,0.031774156,0.09390464
MT836342_00002,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.03474714,0.00012706376,1.8316806e-08,0.8651398,2.3057141e-06,0.27656597,9.983979e-07,0.0004206215,0.013986196,1.426137e-05
MT836342_00003,1,tail,tail,0.05351939,0.98320353,4.0091094e-05,3.683703e-05,0.008497363,0.007416281,9.962094e-09,0.06144082,0.0001644708,3.5910934e-06
MT836342_00004,0,,no_hit,0.027535645,0.15629992,0.004463898,0.0011326871,0.0010968837,4.2019794e-05,0.003985314,0.0018204119,0.009148202,0.00020763924
MT836342_00005,0,,no_hit,4.6313446e-05,2.6530577e-06,4.2290984e-07,0.37967062,0.00028902994,0.0034695347,0.013761851,1.7761877e-05,0.051600736,0.013129937
MT836342_00006,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00040653764,8.456005e-05,0.0004925761,0.5352694,0.020219164,0.0034526293,0.0030984993,6.3843625e-05,0.0036590798,0.0012651068
MT836342_00007,0,,no_hit,0.010673523,6.022945e-05,0.0006406326,0.106897146,5.7235167e-05,0.09823988,0.00070300436,0.004193372,0.012983102,9.652259e-05
MT836342_00008,0,,no_hit,0.008584942,0.00061498844,4.491959e-06,0.028006753,0.00051526225,0.09573335,0.0005147272,0.013245232,0.042094704,7.5615626e-06
MT836342_00011,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.006144912,3.0417323e-05,1.4153015e-07,0.00021345257,4.3381544e-05,0.079281874,8.700639e-06,0.9820972,0.09536801,0.0046329186
MK765585_00001,1,head_and_packaging,head_and_packaging,6.38703e-05,9.748398e-06,6.495323e-06,5.88015e-05,0.9999924,2.9162147e-05,5.567716e-09,0.00022698448,0.0009112369,5.7850634e-06
MK765585_00002,0,,no_hit,2.825635e-05,0.00039858033,0.0024887624,0.018730104,0.4589659,0.00031161722,0.19516808,0.0021372319,0.050755218,4.5091616e-05
MK765585_00003,1,tail,tail,0.006665786,0.9908496,0.0006126962,5.2996787e-05,6.863054e-05,0.000136835,1.5213862e-05,6.959873e-06,0.07804383,0.0008794356
MT836721_00001,0,,no_hit,0.00037463754,0.16255371,0.00033124734,0.14462018,0.0016167068,0.004846557,0.00031279025,6.4154274e-06,0.45864406,0.0005243754
MT836721_00003,1,integration_and_excision,integration_and_excision,3.6256853e-05,1.2576725e-06,2.0493121e-06,0.010638269,1.1784238e-05,3.764176e-05,0.0035565067,1.0840279e-05,0.3609639,0.9983827
MT836721_00004,2,"unknown_function,integration_and_excision",integration_and_excision,0.0038750742,6.449336e-05,0.026878864,0.07145754,4.0263858e-05,0.0006320923,0.40347627,0.00033188082,0.9574984,0.99822134
MT836721_00005,2,"transcription_regulation,unknown_function",transcription_regulation,0.042054355,0.001971798,0.0007531425,0.00047349918,0.00019688574,0.011011005,0.99979395,0.00037278372,0.56876224,0.0097337
MT836721_00006,2,"head_and_packaging,unknown_function",head_and_packaging,1.818315e-05,7.5678974e-05,7.4283116e-06,0.0025996591,0.6270872,0.0012731919,0.0024352714,8.436941e-05,0.5462405,0.013814548
MT836721_00007,2,"transcription_regulation,unknown_function",transcription_regulation,0.008763065,0.000118201424,0.00010656505,0.010689697,1.9672345e-06,0.0008971,0.7913288,0.02900846,0.7251855,0.24838844
MT836721_00008,1,unknown_function,unknown_function,3.1927535e-05,0.018731853,0.04636119,0.002640805,0.0022111803,0.00031373248,0.034188505,0.00084239343,0.7540569,0.0709031
MT836721_00009,0,,no_hit,0.00023394525,0.008714687,0.0020305938,0.0066365753,0.011077681,0.00085798244,1.6622943e-06,0.0001190531,0.011528611,0.00010251861
MT836721_00010,0,,no_hit,0.03422349,0.12519988,0.00024793512,0.0014232099,0.002560246,0.0031088267,3.2608338e-07,0.00021549629,0.002467543,0.010165314
MT836721_00011,1,tail,tail,0.0059277136,0.6243904,0.07347071,8.888813e-05,0.0012897115,1.6332535e-05,3.226096e-06,3.7329955e-06,0.014159407,0.009412242
MT836721_00012,1,tail,tail,0.35520738,0.8348475,1.444467e-08,0.000161919,0.01246413,0.0001469243,6.051389e-07,0.0026730862,0.03020775,0.00041549615
MT836721_00013,1,head_and_packaging,head_and_packaging,0.00017756694,0.09338353,0.017388819,0.0006813315,0.70827574,0.037777618,9.099459e-06,0.00021891021,0.09127552,0.0015306853
MT836721_00014,0,,no_hit,0.24439286,0.000151668,1.6681719e-06,0.0036517023,0.0006452755,0.0010529893,8.061013e-06,2.8011395e-06,0.018411426,0.054682072
MT836721_00015,0,,no_hit,5.195063e-05,6.748611e-05,2.9259789e-05,0.027534822,0.11130416,0.0019557227,2.4471065e-06,0.0020056132,0.056000236,0.03517674
MT836721_00016,1,transcription_regulation,transcription_regulation,0.00052019686,0.006625572,0.014958555,0.16248703,0.006100135,0.00013362883,0.7381281,0.00015344164,0.44440743,0.033064593
MT836721_00017,0,,no_hit,5.6059944e-05,0.0001705918,7.457652e-07,0.2321336,0.00017959182,0.0029095444,5.9247714e-08,0.013137508,0.012320476,0.0054778587
MT836721_00018,1,unknown_function,unknown_function,0.38537526,0.0024614974,0.28390992,0.012785348,1.42294175e-05,0.011697055,1.1073781e-05,0.0076311924,0.6669682,0.0500737
KX266620_00001,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00077283237,2.8280778e-05,1.6570111e-06,0.99992347,5.6457866e-05,6.235749e-06,6.656337e-07,1.1289505e-07,0.0048331493,0.000649914
KX266620_00002,0,,no_hit,0.0012439733,5.023926e-05,0.00011685302,0.00022327965,0.00018590092,0.0016543248,0.04985039,0.0016770117,0.29379356,0.0020945012
KX266620_00003,1,head_and_packaging,head_and_packaging,0.00091015105,3.653943e-05,9.17688e-05,4.5046614e-05,0.99998605,0.00017089331,2.5709396e-05,0.0003933573,0.026275069,0.00011100053
KX266620_00004,1,head_and_packaging,head_and_packaging,0.00018947969,1.9831798e-05,5.455075e-07,7.08099e-05,0.7167142,1.7774315e-05,3.5700065e-08,0.00015208624,0.0016267124,9.406432e-05
KX266620_00005,0,,no_hit,0.0001938463,0.00029401155,7.931001e-06,5.7468595e-05,0.09633488,1.5295502e-05,4.2797845e-05,0.00017454551,0.01006212,9.658667e-05
KX266620_00006,1,tail,tail,0.0011870809,0.9999925,1.9192522e-07,0.00022141237,9.266787e-05,5.3822336e-05,6.0288204e-07,2.1225928e-06,0.003249364,3.2758042e-05
DQ079870_00001,0,,no_hit,1.8366647e-05,0.016839735,0.008096257,0.006388472,2.2171313e-05,0.0022177885,0.0002398398,0.04252366,0.20962594,8.190745e-05
DQ079870_00003,0,,no_hit,1.5973123e-05,9.273939e-05,0.0007857876,0.024961954,0.00049691193,0.0044401134,0.27999297,0.1512124,0.1337514,0.20855322
DQ079870_00004,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00026878968,4.2678803e-07,3.3271476e-06,0.99976856,1.9451283e-05,7.2999876e-07,2.4515854e-05,4.7264743e-06,0.0051073097,0.074292
DQ079870_00005,2,"head_and_packaging,unknown_function",head_and_packaging,0.0025026905,0.0001450476,3.518998e-05,0.0004445835,0.9993938,0.00022760323,0.26767465,0.00015151637,0.5000851,0.01374812
DQ079870_00006,1,head_and_packaging,head_and_packaging,0.006708742,0.00022986872,0.00061889447,0.00010626459,0.9999733,0.0042340797,1.4425775e-06,0.00014262783,0.010324771,0.00012650473
DQ079870_00007,1,head_and_packaging,head_and_packaging,6.757865e-05,0.0001159744,4.0259115e-06,0.00038793462,0.88089305,3.6969635e-05,5.806199e-08,4.7501922e-05,0.0007013886,1.6022002e-05
DQ079870_00008,0,,no_hit,0.0003454,0.00056926947,0.0001860105,0.0001674837,0.021751381,1.2675433e-05,8.475359e-06,0.00052500726,0.008010254,2.394339e-05
DQ079870_00009,1,tail,tail,0.00058165187,0.999824,9.691184e-07,4.798627e-05,0.0018837731,2.5723522e-05,2.3691276e-08,4.5029865e-05,0.0021238653,2.2557919e-05
OL791267_00001,0,,no_hit,0.027768703,0.00013214829,9.6834825e-08,0.0011471676,0.0010593013,0.0010039533,4.9712376e-06,0.041168593,0.035928536,0.0014403213
OL791267_00002,1,unknown_function,unknown_function,0.00011122272,0.0003638125,0.0022828204,0.00011264293,0.00046486998,0.33813637,4.9385613e-05,0.08318371,0.71421206,0.0005157185
OL791267_00003,1,head_and_packaging,head_and_packaging,0.007129782,0.0032515777,1.1683373e-05,0.00029268194,0.99735355,0.00068363786,2.1035183e-07,0.0014225404,0.029098941,0.0003633219
OL791267_00004,0,,no_hit,0.0041486816,0.115836516,1.1695719e-06,2.4056293e-05,0.005993057,0.031175615,1.321847e-07,0.0019130727,0.00085798727,2.3287354e-05
OL791267_00005,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.008404231,3.1098232e-06,8.945967e-10,2.722035e-05,0.0010870084,0.020697914,6.474423e-07,0.97040784,0.90587753,0.0007473276
OL791267_00006,1,lysis,lysis,0.9189992,4.5596626e-05,1.644124e-05,4.064044e-05,0.15279724,6.7343964e-05,0.00013623612,0.025492948,0.023824364,0.0008060794
OL791267_00007,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.48465928,4.052519e-05,9.766802e-09,0.00011266118,2.2880633e-05,0.0020035717,2.8428562e-07,0.9436621,0.01743862,0.00020818041
OL791267_00008,1,unknown_function,unknown_function,0.071852446,0.0034098965,0.00012348745,0.0049928925,0.013055035,0.0044860756,1.251323e-05,0.011898006,0.6362544,0.01821233
OL791267_00009,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0005483585,0.00018330486,0.25998494,0.9906696,0.001436893,0.00014139073,0.0006790898,0.00011225466,0.11769495,0.0017863059
OL791267_00010,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.8932643e-06,1.9616161e-06,3.043045e-07,0.8196591,5.787949e-05,4.775496e-05,2.7115318e-06,6.615231e-05,0.009783405,0.2033195
OL791267_00011,1,transcription_regulation,transcription_regulation,0.45720842,0.0022528353,0.027374178,0.0012317677,0.28597155,0.00058075367,0.99898,3.2571796e-05,0.027161168,0.00096961064
OL791267_00012,1,tail,tail,0.0056924266,0.64193606,0.0009959969,0.0001067359,0.0007424304,9.124146e-06,8.731761e-08,4.4750028e-05,9.6230244e-05,1.1515533e-05
OL791267_00013,0,,no_hit,0.071940325,0.00091555266,4.6885607e-08,7.2824674e-05,0.00018629644,0.016913112,1.3278574e-09,0.13852544,0.005354322,0.00044851244
OL791267_00014,0,,no_hit,0.0073352675,0.0014793715,0.43220812,0.14335215,0.00042602688,0.00013321165,2.8057408e-05,4.9639686e-05,0.32821012,0.005648911
OL791267_00015,1,tail,tail,0.010188514,0.5045507,1.0889123e-05,0.00014271843,0.43864378,0.0006454173,1.6898298e-07,0.00047521724,0.0012515485,4.2000687e-05
OL791267_00016,1,unknown_function,unknown_function,0.005343887,1.0564928e-05,0.0005125739,0.0031982043,0.000621919,0.00051452534,0.00041524472,0.017487045,0.5265363,0.058298048
OL791267_00017,1,tail,tail,0.0053390204,0.73669696,8.689086e-07,3.2927517e-05,0.00037489692,0.0005093594,1.0422109e-06,0.0001519029,0.00076492154,1.2023376e-05
OL791267_00018,2,"lysis,unknown_function",lysis,0.65021056,6.691078e-05,0.0015113918,0.011024992,0.0030689395,0.0003728891,0.013314269,0.002532306,0.63294554,0.019949453
OL791267_00019,0,,no_hit,0.056987993,0.0068939356,3.362287e-08,0.023757534,0.0003360938,0.0065830983,0.00014583059,0.0011476568,0.039595336,0.03642476
KX373688_00001,2,"transcription_regulation,unknown_function",transcription_regulation,0.0012475057,8.535921e-06,6.753613e-07,0.00011339354,9.0758085e-06,0.00036911777,0.9990876,0.12006794,0.5264459,0.0032091239
KX373688_00002,0,,no_hit,2.8777256e-05,0.00010326871,0.0033052375,0.0045302166,0.00020761925,2.7886792e-05,0.058792677,0.016408471,0.40151957,0.00010087067
KX373688_00003,0,,no_hit,0.00029718055,0.0007161665,0.073827155,0.005330683,0.00020258923,0.01985213,0.049204584,0.00035213985,0.3078176,0.0014223523
KX373688_00004,1,unknown_function,unknown_function,4.825196e-05,0.0028318416,0.16486412,0.0026204912,0.04657257,0.00501505,0.0019568158,0.00044128008,0.8181373,1.19203605e-05
KX373688_00005,2,"transcription_regulation,unknown_function",unknown_function,0.0026808481,3.4649884e-06,3.1126003e-06,0.15080908,0.00016504372,0.010622035,0.74476725,9.875895e-05,0.8097525,0.001462089
KX373688_00006,1,unknown_function,unknown_function,0.00016708621,0.0014362049,0.0015742974,0.07197021,2.284823e-05,0.013286772,0.45132557,0.35571873,0.875731,0.0017478565
KX373688_00007,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.3023165e-05,0.00013961265,0.0005950431,0.99994755,6.356897e-05,2.9088407e-05,8.7214556e-07,2.0949767e-05,0.05042397,1.0217359e-05
KX373688_00008,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00079996773,0.00025023305,0.00011358866,0.9996743,0.00058656046,0.00013569782,0.0007919661,0.0007174087,0.0063714627,0.0001368337
KX373688_00009,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.030303765,1.2112638e-06,1.0181701e-08,0.000296362,5.059042e-06,0.0004447446,0.14512229,0.91469353,0.20968409,0.0021178366
KX373688_00010,1,unknown_function,unknown_function,0.000106668645,0.0008204174,0.00015927402,5.3544154e-05,0.00011787581,0.018659484,0.04676348,0.012722792,0.60528857,0.0012382924
KX373688_00011,0,,no_hit,0.0071015637,2.6864724e-05,0.00124393,0.34265113,6.164496e-05,0.00011156315,0.01149561,4.0762316e-05,0.0715937,0.044598155
KX373688_00012,1,transcription_regulation,transcription_regulation,0.00040379015,0.00017948124,3.2173793e-06,0.00075415696,3.982744e-05,0.0019036399,0.9999838,0.00027842118,0.058028266,0.005475646
KX373688_00013,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,2.0471443e-05,0.00044025274,5.346868e-06,0.57015127,6.120619e-07,0.061976593,0.0021935178,0.007977191,0.054777805,0.0007898058
KX373688_00014,0,,no_hit,9.7176366e-05,0.0095440755,0.0002920804,0.14592853,5.4906603e-05,0.021561906,0.0016132763,0.0026002033,0.047436528,0.0003439624
KX373688_00015,1,unknown_function,unknown_function,0.006249362,5.0355477e-05,0.020635232,0.00026493182,1.6444626e-05,0.014277692,0.09105567,0.49008387,0.75377494,0.0012158436
KX373688_00016,0,,no_hit,0.00020770932,2.1272932e-05,2.808707e-05,0.012359356,3.9925053e-05,0.0887523,0.000744125,0.023314541,0.085824095,0.0015676484
KX373688_00017,0,,no_hit,0.0016180982,1.26259565e-05,3.4655728e-05,0.00041184062,0.00010890667,0.0016077713,0.011291448,0.00081608735,0.24451661,0.005244172
KX373688_00018,0,,no_hit,0.00013296724,1.7580513e-05,5.468285e-05,0.39465743,0.0057145543,0.021614324,0.00012012583,0.000421806,0.15928301,0.00037444668
KX373688_00019,1,unknown_function,unknown_function,0.0009925545,0.00043439193,3.9941046e-05,0.015808165,0.0020224343,0.00025635032,0.3985315,0.0002464957,0.7741857,0.0048916875
KX373688_00020,1,unknown_function,unknown_function,0.00036095755,0.007819144,0.00077340263,0.012711554,0.0020473474,0.00069425785,0.072854824,0.022122422,0.8392777,0.00021412384
KX373688_00021,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0007487397,3.2438845e-06,7.409697e-06,0.99993885,6.282686e-05,7.847649e-05,7.228547e-06,7.1786846e-05,0.019297823,0.00056359504
KX373688_00022,1,lysis,lysis,0.99976677,0.00012732208,0.0003769337,0.0016646627,1.7606e-05,2.6202584e-05,1.2470784e-05,0.00021392405,0.00054457725,0.00214246
KX373688_00023,0,,no_hit,0.00014172737,0.00013092451,0.0006995991,0.0001405786,0.17690055,1.4826742e-05,8.283795e-05,3.056769e-05,0.010511713,1.8637202e-05
KX373688_00024,1,head_and_packaging,head_and_packaging,0.00012345565,7.609972e-05,1.6304351e-05,0.00022376023,0.9019035,2.118901e-05,7.331285e-07,7.9871024e-05,0.00018827326,1.8985887e-05
KX373688_00025,1,tail,tail,0.00013905927,0.98724395,5.7980305e-05,0.00046618746,0.02455347,0.002417503,4.261304e-07,0.0001350878,0.00081908953,3.6485806e-06
KX373688_00026,0,,no_hit,0.002733716,0.037804563,1.746586e-05,0.0008699002,0.00045530527,8.842721e-05,5.58337e-09,2.19384e-05,0.0032598968,2.780914e-05
KX373688_00027,0,,no_hit,0.05767605,0.001608638,2.2869157e-05,0.004131064,0.000345268,0.00027614683,0.0027658788,0.00093635154,0.30890366,0.004794166
KX373688_00028,0,,no_hit,0.00024021765,0.015028964,0.00011506891,0.048333175,0.00010653893,0.00019096078,0.30717295,0.005106505,0.2971432,0.035959926
KX373688_00029,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.011064968,0.0026935427,0.23678495,0.5588117,0.004674223,1.9125178e-05,4.0096907e-05,0.00021365417,0.004060577,0.00049145735
KX373688_00030,1,tail,tail,0.00021782337,0.9999976,2.7485346e-05,1.7074626e-06,1.6824739e-05,1.570401e-05,1.7877134e-07,4.764208e-06,0.0009500572,1.4672591e-05
KX373688_00031,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0010586336,8.673574e-06,2.3423509e-05,0.89452267,7.090513e-06,0.021483438,4.674362e-05,0.0005997333,0.011227047,0.0011106599
KX373688_00032,1,head_and_packaging,head_and_packaging,3.4331457e-05,1.2941453e-05,0.00017218974,0.000248794,0.99997115,8.597777e-05,3.526181e-08,2.0727945e-05,0.038614012,3.7911082e-05
KX373688_00033,0,,no_hit,0.0002808944,0.0005254919,0.0074117896,0.1812422,0.0075293574,9.534834e-05,0.0035623547,0.0005854027,0.04652927,0.0023040376
KX373688_00034,0,,no_hit,0.0019620731,0.16610797,3.5483627e-06,0.0005225161,0.44530088,0.00018573934,2.3425452e-08,0.00021628983,0.00015842928,4.2208444e-06
KX373688_00035,1,head_and_packaging,head_and_packaging,0.010507126,0.00018528174,8.025743e-05,0.0012006356,0.9997861,0.0001473414,7.259324e-05,0.00056882715,0.050008122,0.0001671823
KX373688_00036,1,head_and_packaging,head_and_packaging,0.00016924301,0.0039450824,7.326162e-05,5.563278e-05,0.99982375,9.978539e-05,3.4385377e-07,0.005451635,0.0003961592,2.653904e-05
KX373688_00037,1,lysis,lysis,0.9998029,1.5045696e-05,3.7739454e-05,5.1551287e-05,7.1137474e-05,4.0727424e-05,0.00012214396,0.0140586095,0.014217988,0.00029367954
EU438902_00001,2,"transcription_regulation,unknown_function",transcription_regulation,0.0004550829,0.0004119168,0.00029485844,0.00792838,0.00018032503,0.00031386083,0.8823946,0.0005165538,0.85030586,0.0014158504
EU438902_00002,1,unknown_function,unknown_function,0.000114728726,0.0007316993,0.000119034594,0.030449754,0.00046240826,0.0010544604,0.024927571,0.069523156,0.8019517,0.048769306
EU438902_00003,2,"transcription_regulation,unknown_function",transcription_regulation,0.007695378,9.824095e-05,5.8879777e-05,0.03308999,0.00011899112,0.0023463627,0.9863707,0.020561608,0.85514987,0.010704356
EU438902_00004,0,,no_hit,0.00019409246,0.06789962,0.007065357,0.026275672,0.005121649,0.0022911658,0.14789978,0.0004959861,0.30239794,0.00021263803
EU438902_00005,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00041637878,0.0001168029,6.369923e-06,0.996619,0.02035277,5.93527e-05,0.001898574,0.005252482,0.4577897,0.024917176
EU438902_00006,0,,no_hit,0.00095192646,2.323908e-05,0.00090584386,0.26372656,7.7369e-06,0.0002272931,0.1287336,0.0005156988,0.12811525,0.006523315
EU438902_00007,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0017908914,6.4873755e-05,8.451203e-06,0.75907856,0.0014604317,0.0006643314,9.964831e-07,0.001064492,0.0026210246,0.0010921332
EU438902_00008,1,transcription_regulation,transcription_regulation,0.0001454917,0.0006581584,4.6650544e-05,0.14304584,0.0017240018,0.002546444,0.8269924,1.2868104e-05,0.25071415,0.03735442
