id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
WP_001049950.1,0,,no_hit,6.1039755e-05,0.00019092108,3.867652e-05,0.2581541,0.0029827296,0.10655892,3.0079855e-07,0.00025861646,0.0011443758,6.8115325e-05
WP_001050048.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,5.4839307e-05,3.861387e-07,2.3447243e-05,0.8029769,0.001194276,0.0001991708,0.0009441939,4.4099146e-05,0.0024892525,0.0064976728
WP_001050566.1,0,,no_hit,0.0004860068,0.07679041,4.3649132e-07,0.001052165,0.0055451556,0.0001882072,6.217094e-08,0.00018874023,0.007455349,6.4568826e-06
WP_001050913.1,0,,no_hit,0.0002056969,2.0571682e-05,4.4676412e-06,0.0014214098,0.006253355,0.006343585,0.1282862,0.0032822886,0.07152336,0.0042619486
WP_001051129.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00034864963,1.3998406e-06,5.434189e-05,0.707287,0.0029826558,0.00068854867,2.6206487e-07,0.00020777629,0.00918295,8.293443e-06
WP_001051420.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0015546824,0.004380344,1.2320338e-06,0.010900271,0.0011514653,0.0053626527,2.096889e-09,0.59406805,0.002673896,1.7594888e-05
WP_001051556.1,0,,no_hit,1.9470306e-05,0.00036227427,0.00028092787,0.3579356,0.00015146265,0.0034241795,0.008022074,0.0014551184,0.0095537035,6.145971e-05
WP_001051594.1,1,unknown_function,unknown_function,6.349072e-06,0.0051295417,8.1915496e-05,0.0039116787,0.06582496,0.4437012,5.2806863e-06,0.0039384477,0.51707935,1.3496803e-05
WP_001051856.1,0,,no_hit,0.015327031,0.007261667,0.0010660681,0.0009618574,0.2590903,4.902108e-05,0.046396084,0.00019100012,0.05798732,2.0834288e-05
WP_001052270.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0010182696,0.00016517188,2.1390052e-09,0.00013934026,5.8190535e-06,0.024003232,1.4690839e-09,0.9992304,0.015483887,1.28461925e-05
WP_001052484.1,0,,no_hit,1.9633344e-05,0.003359339,2.9131795e-06,0.299282,0.0012626799,0.009887588,0.0015952566,0.17293121,0.41173676,0.00013868544
WP_001052491.1,0,,no_hit,0.0005350832,0.059543714,0.006913368,0.0015582207,0.012935112,0.00013308838,0.00018294396,0.002882632,0.045489468,0.00024915888
WP_001052571.1,0,,no_hit,5.0722306e-06,5.3909764e-05,9.835298e-06,0.458531,0.0014128825,0.014133213,5.073416e-06,0.0003467625,0.228185,0.00019623952
WP_001053372.1,1,unknown_function,unknown_function,0.00035710746,0.00037213572,0.0008289858,0.006922016,0.002988197,6.652181e-05,0.38279772,0.004222786,0.8960426,0.0010347659
WP_001054128.1,2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.5195539,0.00014503031,1.1057868e-05,0.0013693301,4.8892744e-05,0.0054646363,3.0000356e-05,0.855284,0.2728509,0.00011840991
WP_001055897.1,1,unknown_function,unknown_function,0.00017471034,0.02076283,3.1412663e-05,0.48150137,5.1102008e-05,0.0008400216,0.0091806855,0.006158348,0.6055495,0.0009809672
WP_001056195.1,0,,no_hit,1.1300668e-05,0.4547165,1.7486509e-05,7.313123e-05,0.2551847,0.0033585315,1.1768165e-08,0.0010499251,0.023332274,2.947106e-06
WP_001056483.1,0,,no_hit,0.0014014342,0.0065787057,3.6580957e-06,0.00056146405,0.00055626145,0.0044073174,1.1293698e-05,0.004531227,0.0064013978,0.11841011
WP_001057052.1,0,,no_hit,0.00016193846,0.0028341853,0.0011662629,0.00059373927,0.029459463,0.014745334,0.00015253268,0.024443936,0.007424123,0.00011278447
WP_001057759.1,0,,no_hit,0.037719335,0.0030288356,2.7562963e-05,0.003044299,0.008329738,0.13450211,1.463754e-05,0.0005805843,0.3401866,0.0008145708
WP_001057965.1,2,"dna_rna_and_nucleotide_metabolism,unknown_function",dna_rna_and_nucleotide_metabolism,0.00017181892,1.641938e-07,1.9281684e-07,0.9000028,6.2405616e-06,0.03245332,0.022745378,2.6859729e-05,0.63674295,0.010239474
WP_001058111.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00025813066,2.9715213e-07,7.126871e-06,0.9989691,2.138144e-05,7.147863e-05,0.00022802418,1.4489984e-05,0.0065147365,0.0010713756
WP_001058299.1,1,transcription_regulation,transcription_regulation,0.00068674644,0.00040486397,0.0025647043,0.0007186832,0.011435684,0.002681566,0.6415264,0.00019934254,0.31530017,0.00067342893
WP_001058495.1,1,unknown_function,unknown_function,1.0744612e-05,6.2679205e-06,4.1021567e-06,0.00032182597,0.00014088108,0.000356218,0.00016270507,0.002567785,0.9988939,0.0023075193
WP_001058587.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.03399428,3.1136437e-07,9.754722e-06,0.8132986,0.0001555273,9.334706e-05,2.859085e-06,3.5953446e-05,0.0058746906,0.003311428
WP_001058848.1,0,,no_hit,7.613376e-05,0.00025782888,0.00070555985,0.2971603,0.0037943097,0.03114561,1.4491243e-05,0.001489728,0.015900489,6.9078276e-05
WP_001058993.1,0,,no_hit,0.000102923936,0.00024466493,6.2217177e-06,0.0022832267,0.1297812,0.17038031,1.6991166e-06,0.00016531258,0.009243815,3.325692e-05
WP_001059079.1,2,"other,unknown_function",other,0.00088868814,0.30374223,0.0006297556,0.00025479498,0.0006547035,0.5781723,2.5558322e-05,0.0004042265,0.5550337,2.6584104e-05
WP_001059082.1,2,"other,unknown_function",other,0.000382747,0.0037393651,0.00012525161,0.0061969534,3.0779764e-05,0.9856068,0.00060893485,0.002748912,0.5069125,0.000101527556
WP_001059690.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0006230524,3.413853e-06,3.2157794e-07,0.0017746802,0.0003224285,0.00038450884,1.7882488e-06,0.99840194,0.46137765,0.00017999196
WP_001060127.1,1,unknown_function,unknown_function,0.0010971569,0.0001344658,5.5780725e-05,0.21085428,0.004161317,0.00061358535,0.0074839946,0.0010788296,0.8564276,0.00018515211
WP_001060140.1,0,,no_hit,0.00046318825,0.24905255,1.9501358e-05,0.013255882,0.006114584,0.0016809609,5.3829103e-07,0.00017108618,0.016665054,9.00036e-05
WP_001060462.1,1,tail,tail,5.577137e-05,0.86981726,3.2351568e-06,7.0350536e-05,0.03305988,0.005617849,1.9111749e-08,0.001974848,0.01373637,4.165751e-06
WP_001060842.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.00012822234,0.005500242,2.4059182e-07,0.00016108742,3.224844e-05,0.12592879,1.5975157e-06,0.9673834,0.54229814,0.00058127946
WP_001060935.1,0,,no_hit,0.00041311324,1.8037761e-05,2.7662017e-07,0.19519918,0.039080422,0.04204701,0.000530066,0.0035423993,0.060920693,0.00020603962
WP_001061264.1,0,,no_hit,8.1752325e-05,6.880708e-05,8.298428e-06,0.087943904,0.0039913985,0.00058656075,0.09955027,0.001805071,0.06586092,0.13386062
WP_001062176.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,6.1857245e-05,6.4002784e-06,7.1400086e-07,0.742795,0.00029535053,0.00038444856,0.0006871635,7.5336735e-05,0.1102311,0.31231657
WP_001062663.1,0,,no_hit,0.0011315941,0.00021497502,0.00022028455,0.3474462,0.0031106833,0.00033779565,1.0448716e-07,0.00028076908,0.00320807,6.937984e-05
WP_001062946.1,0,,no_hit,0.05843308,0.00038426404,0.00014323337,0.25689015,7.302245e-05,0.055999473,0.003159988,0.0003130217,0.14107928,0.0003661989
WP_001062972.1,0,,no_hit,2.9561235e-05,0.0014507136,0.033462003,0.3828588,0.00056476647,0.03874817,4.062075e-06,0.019571237,0.0009523269,2.4020967e-05
WP_001062984.1,1,other,other,2.3024988e-05,8.194307e-05,3.0616595e-06,0.054816216,0.093421765,0.6417181,3.3083605e-05,0.070381835,0.03244035,0.0005486471
WP_001063553.1,0,,no_hit,0.07320123,0.31670976,0.00060634234,0.0019030791,0.0010198938,0.00043497534,6.276697e-05,0.02426616,0.024405768,0.0012980743
WP_001064825.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00014417488,0.0061697434,1.1072039e-05,0.003276802,3.15653e-05,0.010178133,6.0756705e-08,0.58240366,0.09531236,0.00039794174
WP_001065108.1,1,unknown_function,unknown_function,0.00019730032,0.03774785,0.004293152,0.00048234235,0.024506599,0.0042693573,0.0014350313,0.015138064,0.7471501,0.00034001903
WP_001065268.1,0,,no_hit,0.00027923516,0.023108099,0.0013718107,0.11607517,0.0044992873,0.001151195,0.0003232953,0.004512553,0.1009158,1.40831835e-05
WP_001065591.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00014190451,1.1323701e-05,0.00014665164,0.007912927,0.0005800577,0.081653975,1.0465531e-05,0.8367088,0.19079962,0.00013044935
WP_001065801.1,0,,no_hit,1.1002789e-05,0.00029368853,0.0037767407,0.24036415,0.00241416,0.04319753,0.030612048,0.0009758957,0.29361606,0.053442523
WP_001066548.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,8.611497e-05,0.42612085,4.0300222e-08,6.7707356e-06,2.3844171e-07,0.013373998,4.2901164e-08,0.96543425,0.24253425,0.0025199868
WP_001067052.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0005242459,4.0594955e-06,2.911361e-07,0.08474896,6.6292233e-07,0.0012650291,0.00033586318,0.9841963,0.055795692,0.08754993
WP_001067261.1,0,,no_hit,0.00024390912,5.1170766e-05,0.0002990647,0.036049645,0.0034113715,0.10469439,0.0005357328,0.41607964,0.025503451,8.685766e-06
WP_001067294.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00012813862,2.5532549e-05,0.00044943366,0.53715444,0.0021876104,0.0031919233,0.0062759006,9.195715e-05,0.1445402,0.040056754
WP_001068337.1,0,,no_hit,0.0008083905,0.0071326885,0.00046187107,0.004937535,0.00023729884,0.06537747,0.00043948164,0.0021260816,0.24578388,0.0002489874
WP_001068501.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.04905565,4.2662723e-05,6.158038e-08,1.6257462e-05,0.00011750971,0.06059561,1.1663417e-06,0.99879175,0.6440944,0.00044501325
WP_001068542.1,1,head_and_packaging,head_and_packaging,0.00018538442,0.00075873546,0.00026548607,0.00084528327,0.8872049,9.912872e-05,2.2007477e-08,0.0003319346,0.0045067174,8.035294e-06
WP_001070676.1,0,,no_hit,0.00013614222,0.0009578797,1.574528e-05,0.038024887,0.001371285,0.0028981157,1.1007531e-06,0.01557855,0.0043111127,6.149823e-05
WP_001071136.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00031950715,1.5300113e-05,3.4317532e-07,0.00015136172,1.8555818e-05,0.24473496,2.887377e-07,0.99938,0.33585358,4.0597057e-05
WP_001071595.1,0,,no_hit,6.11241e-05,0.0049940725,3.1139228e-07,0.0039716926,0.06109822,0.0008308518,6.0231425e-10,0.0012366317,0.00056235737,7.1951013e-06
WP_001071606.1,0,,no_hit,0.00010153917,0.14184092,0.00020007069,0.18003523,0.002425034,7.723547e-05,0.01554329,0.000338045,0.25299233,3.959171e-05
WP_001071729.1,0,,no_hit,0.01693481,6.4768274e-06,1.3116995e-06,0.041330468,0.0011609935,0.0061701704,3.016601e-07,7.3219504e-05,0.0045696935,0.00039815047
WP_001071971.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0075400365,2.1799087e-05,1.076334e-05,0.00021165718,6.4357766e-05,8.430305e-05,0.004082583,0.961192,0.7564422,0.0011516793
WP_001072201.1,0,,no_hit,0.0077684415,2.1380781e-06,4.631022e-05,0.49771014,0.0006373753,0.008090687,9.8201985e-05,0.00030680446,0.09191656,0.072077885
WP_001074342.1,0,,no_hit,0.0011452046,0.0067950496,3.3464283e-05,0.02528566,0.014222039,0.025313007,1.2514188e-06,0.006370044,0.04298152,0.00038844068
WP_001074405.1,0,,no_hit,0.00029817814,0.00053839036,2.2452489e-06,0.09698438,0.023196055,0.0090260655,1.5373051e-06,8.901707e-05,0.009916525,4.9102677e-05
WP_001074473.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.19807576,0.00024037184,1.9126543e-07,7.3125266e-06,8.5064785e-06,0.00020935883,0.32939848,0.9869884,0.75292623,0.00090483634
WP_001074534.1,1,lysis,lysis,0.7166982,0.06464331,2.3870655e-07,0.00011727352,0.00030941615,0.0005281073,1.2533569e-09,0.00023687341,0.00029841845,9.659908e-06
WP_001074622.1,0,,no_hit,0.0010457614,0.02516965,0.00024036267,0.01369099,0.002171123,0.020727633,3.369687e-05,4.2847383e-05,0.0024199178,0.00018744268
WP_001074749.1,0,,no_hit,0.000102957994,0.003962645,2.101829e-06,0.07009369,0.0053305994,0.040313743,5.696841e-06,0.005235503,0.029361222,2.2028757e-05
WP_001075809.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.01019613,0.00020513262,1.0563255e-07,0.5103697,7.9124235e-05,0.029103663,4.8349334e-06,0.0003110924,0.0027386658,0.0001013516
WP_001076673.1,0,,no_hit,0.0019046366,0.014020972,1.1036122e-06,0.0009470544,0.0058409767,0.005282193,1.1049001e-06,0.02724634,0.0054028346,8.598458e-05
WP_001077635.1,0,,no_hit,0.0022255215,5.8758616e-07,7.414578e-05,0.038195297,6.670469e-05,0.035399903,0.020489264,0.00076220895,0.14132228,0.0028656418
WP_001077683.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.2517085e-05,0.00025004486,9.807415e-05,0.5455704,1.1804913e-05,0.0011902285,0.174614,1.2444849e-05,0.068508066,0.012194547
WP_001077725.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0004149396,1.0160565e-05,2.466313e-07,7.576476e-05,0.0003255125,0.023518413,1.8318544e-09,0.97008914,0.09288042,9.7254415e-05
WP_001077823.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00035680307,0.0001304297,1.1175619e-05,6.291577e-05,0.012697421,0.05544651,2.6942207e-05,0.8812924,0.2985442,0.0028494569
WP_001078309.1,2,"other,unknown_function",unknown_function,0.00010192361,9.338772e-06,0.0015421045,0.0044073737,2.2041177e-05,0.5718467,0.0002441946,0.048342466,0.94573647,0.0001984529
WP_001078344.1,1,unknown_function,unknown_function,6.804969e-05,4.477299e-05,0.002329424,0.00025316144,8.862053e-06,0.00074006896,0.0031262184,0.00019690322,0.75818115,0.00014703951
WP_001078461.1,0,,no_hit,0.0018183767,6.4295145e-06,4.9160775e-05,0.28922677,0.00016446969,0.033378683,5.1907073e-06,0.009382528,0.0075004473,0.0017027258
WP_001079525.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0001513343,4.5424503e-07,1.6383156e-07,4.1329444e-05,2.8329125e-06,0.114326276,1.548417e-05,0.99977595,0.9096648,9.6186115e-05
WP_001080281.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00112267,4.8270966e-05,1.7156097e-05,0.05936209,8.032526e-05,0.039427564,1.1811204e-06,0.69036204,0.07365409,0.011810305
WP_001080466.1,3,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.9106531,1.1136796e-06,8.37112e-07,3.3843546e-06,9.291804e-06,0.00035205847,0.0011223262,0.99180955,0.8294511,0.019744372
WP_001080809.1,3,"dna_rna_and_nucleotide_metabolism,other,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,8.2677e-06,2.2993374e-06,1.2549756e-06,0.6899006,0.0003395207,0.843076,0.0003018847,0.99427456,0.043933846,0.0010867821
WP_001080824.1,0,,no_hit,0.00027166982,0.015301935,0.0015331388,0.08074637,0.0011353537,0.00070409453,0.15556777,0.004787875,0.0079063,0.00019413466
WP_001081351.1,0,,no_hit,0.001899303,1.0960571e-06,7.039382e-06,0.10934575,0.0012141134,0.05432219,1.8867286e-05,0.022348376,0.004693019,0.0255177
WP_001081626.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0003718878,0.00014342362,7.549731e-06,4.4001813e-06,8.899712e-05,0.0073828413,4.8167754e-09,0.9992005,0.07871955,2.7923303e-05
WP_001081640.1,0,,no_hit,1.7900276e-05,3.4167779e-06,0.0016740517,0.007016801,0.029356875,0.07620151,2.1918991e-05,0.0027171709,0.010029446,0.0005321271
WP_001081693.1,1,other,other,4.21358e-05,6.36049e-06,1.41344735e-05,0.35825658,6.1916144e-05,0.8569121,1.546811e-07,0.10482063,0.0046147625,6.218555e-05
WP_001083318.1,0,,no_hit,0.00022670267,0.07949769,0.00056090776,0.02700117,0.003876989,0.0025907243,6.057792e-06,0.00040918874,0.010250319,2.6571914e-05
WP_001083499.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0018225984,0.00021241551,9.559301e-08,0.00014551055,2.1933776e-05,0.011811222,2.4205644e-07,0.907325,0.01928692,0.00068077655
WP_001084442.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,7.6899465e-05,0.026883192,2.2646182e-06,0.5550377,0.00016837702,0.2689243,2.2731151e-06,0.028477678,0.03645968,0.00044369148
WP_001085183.1,0,,no_hit,3.0285453e-05,2.2333632e-05,0.006477772,0.22968048,0.0010617883,0.012800102,0.0006293509,6.37153e-05,0.022726746,0.0023401047
WP_001085219.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00016953195,0.000103333514,5.808475e-07,0.9783959,0.00013957352,0.002296359,4.515793e-05,0.0010789406,0.015952084,0.0014617082
WP_001085507.1,0,,no_hit,0.0004153419,5.3486683e-06,0.0001090533,0.023782635,0.022021972,0.28029633,9.765898e-07,7.305728e-05,0.0018319774,6.0113434e-06
WP_001085655.1,3,"dna_rna_and_nucleotide_metabolism,transcription_regulation,unknown_function",transcription_regulation,2.0322689e-06,9.4693305e-06,0.00011841815,0.52682376,1.566267e-05,7.1635395e-07,0.98020005,0.023480035,0.5453943,0.0016414312
WP_001085792.1,1,connector,connector,0.0023543886,0.0010156478,0.74814725,0.024527108,0.2382863,0.00021093253,0.00011994486,0.020054556,0.0037811804,0.00022450047
WP_001086737.1,1,head_and_packaging,head_and_packaging,6.312485e-05,0.006160529,0.005505628,0.0016244503,0.7594417,0.0006308922,5.4768385e-05,1.5550035e-05,0.04272178,0.00033364914
WP_001088020.1,0,,no_hit,0.0051094177,0.0021401392,0.0023192633,0.0059245527,0.00015988311,0.020305974,0.007586462,0.0007315337,0.28817463,8.797656e-05
WP_001088978.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0009001821,0.00022656005,2.0524054e-09,2.4306451e-05,0.0001672483,0.0022971882,1.25687905e-08,0.9987204,0.03498169,5.0875904e-05
WP_001089094.1,0,,no_hit,0.019520348,0.0098223165,1.2678564e-05,0.004246748,0.16121414,0.00049469236,6.6254455e-05,0.002802423,0.013319068,0.0001415437
WP_001089621.1,0,,no_hit,1.7277713e-05,0.0005007228,4.8934003e-06,0.46137872,0.0001567695,0.0042282552,5.937503e-06,0.19950366,0.006479911,0.0016474341
WP_001090985.1,2,"transcription_regulation,unknown_function",transcription_regulation,0.0011365657,1.0339188e-05,0.000573331,0.0074359253,0.00012337822,0.00016664928,0.88959783,0.0050555877,0.6562216,0.1797644
WP_001091387.1,0,,no_hit,2.7266571e-05,5.62684e-05,1.747439e-05,0.2858684,0.0015964389,0.00038775773,0.0039827144,0.0001217349,0.21711037,0.02950723
WP_001092004.1,0,,no_hit,0.0012238881,1.9246027e-05,0.05367022,0.049272295,0.0021328412,0.059536155,0.023509705,0.0041927844,0.4936591,0.0046099355
WP_001092058.1,1,other,other,0.001313717,8.814532e-06,1.1344725e-06,0.039605126,0.0004982919,0.966504,0.024249293,0.0482711,0.23346624,7.297866e-05
WP_001092169.1,0,,no_hit,0.048869435,0.00049670995,0.000535154,0.08743282,0.0006209781,0.0020667522,0.00023611556,0.0056236004,0.0152781075,0.0032405762
WP_001092411.1,0,,no_hit,0.0580839,0.00015883829,6.4487576e-05,0.010412117,0.0005722662,0.006124984,0.0001353276,0.0003452134,0.033679567,9.750319e-05
WP_001092780.1,0,,no_hit,0.006760133,0.020294633,3.3899996e-05,0.14959046,0.02696527,0.0035527437,1.9365458e-05,0.0018792079,0.049121544,2.4778208e-05
WP_001093562.1,0,,no_hit,0.45758733,0.00097178674,9.7196564e-05,0.06369109,0.00065233017,0.06692317,3.4017503e-06,0.0019027566,0.016380515,0.0010824976
WP_001094394.1,0,,no_hit,0.0001000621,5.4773558e-05,0.014336835,0.021356378,0.14856108,0.0102149155,0.0011370947,0.016811155,0.05038975,2.329515e-05
WP_001094921.1,1,unknown_function,unknown_function,0.25020754,0.0010504628,5.704158e-07,0.13666275,0.001351133,0.0012678776,0.121295534,0.002669646,0.5179371,0.00022415655
WP_001095260.1,0,,no_hit,0.00058277056,8.985062e-05,1.7749888e-05,0.051607702,8.284393e-06,0.021059204,0.00035365042,0.0004163105,0.12899427,9.535516e-05
WP_001096113.1,0,,no_hit,3.8724127e-05,0.00016221726,0.00016291092,0.030715229,0.10619215,0.0034161555,3.581633e-06,0.0022689882,0.013150911,0.00014562272
WP_001096355.1,1,connector,connector,3.879506e-05,0.00024839936,0.9995763,0.0011225679,0.00087281317,0.0002620801,0.0028104633,0.00018438151,0.24281906,5.6946512e-05
WP_001096381.1,1,unknown_function,unknown_function,3.6801393e-05,1.5910531e-05,1.9009121e-06,0.021824958,5.9350827e-05,0.19930658,8.227815e-07,0.16119634,0.50951934,0.0072701634
WP_001096471.1,1,integration_and_excision,integration_and_excision,0.0014508312,0.0007724267,2.0886666e-05,0.014657779,0.00068007264,0.00022057585,0.03728566,0.00083749805,0.47318807,0.7287947
WP_001096495.1,1,head_and_packaging,head_and_packaging,0.00016593258,0.03191857,0.00078356196,0.00040825928,0.647805,4.4595254e-05,0.0003303388,0.00010629813,0.0018411366,2.9020275e-05
WP_001096577.1,1,transcription_regulation,transcription_regulation,0.00072744046,8.890874e-05,0.0043453127,0.0010023429,0.0060642296,4.0458e-05,0.9811701,0.016352441,0.47894955,0.1359578
WP_001096633.1,0,,no_hit,4.501308e-05,0.0005518208,0.00024899121,0.35509264,0.05187928,0.17953691,2.1181806e-06,0.00036799608,0.004021283,0.000417165
WP_001100299.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.00067176967,9.196944e-06,1.0194725e-07,6.5425957e-06,0.00010094139,0.057851944,4.7772787e-08,0.99981254,0.5127339,0.0009795084
WP_001100526.1,0,,no_hit,0.00051479734,0.0004258663,3.2463693e-05,0.0075322795,0.33386633,0.004738467,7.5219657e-07,0.003699355,0.0044154427,3.6402398e-05
WP_001100835.1,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00013224712,5.029688e-05,3.4081895e-06,0.11629816,0.00021801973,0.2211219,7.223227e-06,0.6908373,0.25580493,0.00063965155
WP_001101602.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,8.757738e-05,1.9844567e-05,4.148865e-06,0.69425774,0.0021516494,0.018323272,0.00019244758,0.06508182,0.026188284,0.00019098626
WP_001101899.1,0,,no_hit,0.00034652225,3.5468504e-06,1.6012311e-06,0.19250278,0.06313686,0.24378778,1.3335325e-07,0.00111108,0.014513963,1.7468241e-05
WP_001103231.1,0,,no_hit,0.0002651562,0.00011597407,1.000807e-06,0.22068587,0.00044587563,0.0037546877,0.013357311,0.008209557,0.062044244,0.0029357667
WP_001103743.1,2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.83042186,0.0012035209,6.556272e-08,1.1444741e-05,2.9623304e-06,0.003345849,2.1629162e-08,0.97210187,0.03784358,0.00047993314
WP_001104165.1,0,,no_hit,0.021828791,3.6902326e-05,8.41388e-06,0.22828217,0.031623688,7.994898e-05,0.00464498,0.00044874678,0.1220135,0.0013239735
WP_001104607.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,5.9106547e-05,1.6574946e-05,1.3458334e-05,0.7036902,0.00017020835,0.048227273,5.526491e-05,0.027567951,0.32547307,2.8083698e-05
WP_001105088.1,1,unknown_function,unknown_function,0.00036905517,3.50564e-05,0.00015592437,0.012075575,0.003060398,0.011360477,0.0465557,0.0023782968,0.6763116,0.0003094911
WP_001105696.1,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.0014344607,4.644392e-07,3.2804828e-06,0.00010757931,4.116907e-05,0.12921576,1.775026e-05,0.9709755,0.64989793,0.00045261305
WP_001106057.1,1,integration_and_excision,integration_and_excision,2.8853292e-05,1.709845e-07,6.036227e-05,0.014730351,1.9073468e-05,0.00029697097,0.0066137887,4.7800928e-05,0.004298735,0.99776506
WP_001106104.1,0,,no_hit,0.0010449399,2.4473713e-05,8.139592e-06,0.29043853,0.0020230985,0.00014649204,2.674233e-06,0.013703315,0.22233649,7.205013e-05
WP_001106654.1,0,,no_hit,0.11814419,0.0003411846,1.8450331e-06,0.030657772,0.0003310674,0.019634824,5.5654164e-06,0.24550623,0.1460589,0.001001846
WP_001106740.1,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.000662891,3.7702113e-05,8.673574e-06,0.919911,1.8667211e-05,0.08008171,3.8457088e-06,0.0036917902,0.023201743,0.0006008782
WP_001107235.1,0,,no_hit,0.0039816024,2.6714195e-05,6.2926147e-06,0.27240533,0.00020947584,0.013367889,0.011399956,0.03545786,0.029588751,0.004066081
WP_001108116.1,0,,no_hit,0.10211528,0.057080388,5.431414e-08,3.6750367e-05,0.00013776914,0.0074667293,5.7044165e-09,0.24955542,0.021269431,9.903367e-05
WP_001108346.1,1,other,other,0.00017298045,0.0007226618,1.9691247e-06,0.040027265,0.0016497084,0.5945012,5.459308e-06,0.00070612156,0.027912205,0.00016421975
WP_001108483.1,0,,no_hit,0.0088700885,0.06768159,7.37525e-05,0.00031822943,0.0070286645,0.107698716,2.890959e-05,0.0658453,0.013065557,0.000353336
