prob_class_0,prob_class_1,prob_class_2,prob_class_3,max_probability,predicted_class,predicted_class_name,forward
0.9999957,1.652046e-06,2.5583386e-06,2.7076771e-08,0.9999957,0,none,False
0.99995434,1.0930104e-08,4.518052e-05,4.5866673e-07,0.99995434,0,none,False
0.999995,1.138879e-06,1.6506052e-06,2.16525e-06,0.999995,0,none,False
0.99996746,3.1873944e-05,2.050615e-07,4.1658927e-07,0.99996746,0,none,False
0.9999932,1.6539508e-06,1.960851e-06,3.203654e-06,0.9999932,0,none,False
0.99985826,0.0001248211,5.9866493e-06,1.0911366e-05,0.99985826,0,none,False
0.9999622,2.8864484e-05,8.7295297e-07,8.078729e-06,0.9999622,0,none,False
0.9994306,6.375642e-07,1.5718653e-05,0.00055296347,0.9994306,0,none,False
0.9970157,0.0017058081,0.00021467131,0.0010637698,0.9970157,0,none,False
0.99828017,1.85792e-05,0.0015453584,0.00015592386,0.99828017,0,none,False
0.9994728,0.00022085336,0.00014590556,0.0001604747,0.9994728,0,none,False
0.99850535,3.1556265e-05,0.00054306065,0.0009200903,0.99850535,0,none,False
0.9974796,3.4304696e-06,8.887746e-05,0.0024280327,0.9974796,0,none,False
0.99768066,8.062588e-06,0.0014286748,0.00088254706,0.99768066,0,none,False
0.994052,3.184865e-05,5.3400225e-05,0.005862807,0.994052,0,none,False
0.99337643,1.0243397e-06,0.004829679,0.0017929166,0.99337643,0,none,False
0.9624584,0.003918474,0.03025712,0.00336606,0.9624584,0,none,False
0.9992342,9.905809e-05,0.00054967497,0.000117084295,0.9992342,0,none,False
0.96409035,0.0034704702,0.0008495609,0.031589605,0.96409035,0,none,False
0.99442935,0.0002652813,0.005161974,0.0001434318,0.99442935,0,none,False
0.98007065,0.0005615159,0.014875046,0.0044927425,0.98007065,0,none,False
0.99992883,1.0785129e-05,5.400465e-05,6.363536e-06,0.99992883,0,none,False
0.9996538,2.8791535e-05,8.702495e-05,0.00023040753,0.9996538,0,none,False
0.9992636,1.3211472e-05,0.0007170353,6.2099634e-06,0.9992636,0,none,False
0.9969008,5.3962733e-05,0.0030448614,3.5515598e-07,0.9969008,0,none,False
0.99987364,2.9602397e-06,0.0001233228,4.1893593e-08,0.99987364,0,none,False
0.99999297,1.4485153e-06,5.428595e-06,1.5192686e-07,0.99999297,0,none,False
0.9999863,3.4477318e-07,1.2683643e-05,6.4540683e-07,0.9999863,0,none,False
0.9999962,1.685437e-06,1.7535602e-06,3.4533602e-07,0.9999962,0,none,False
0.9999982,1.8329084e-07,6.9072246e-07,9.160121e-07,0.9999982,0,none,False
0.9999982,1.1935764e-06,6.1582364e-07,2.7099315e-08,0.9999982,0,none,False
0.99999785,8.668498e-09,1.7340362e-06,3.6434136e-07,0.99999785,0,none,False
0.9999802,4.974894e-07,1.9247374e-05,4.7919773e-08,0.9999802,0,none,False
0.99999714,1.445886e-07,2.6477567e-06,1.105588e-07,0.99999714,0,none,False
0.9998592,1.0166516e-07,0.0001394725,1.173624e-06,0.9998592,0,none,False
0.9997793,3.6828463e-09,0.00021881149,1.9135632e-06,0.9997793,0,none,False
0.9999825,2.7973805e-09,1.7386654e-05,1.4532316e-07,0.9999825,0,none,False
0.99993134,2.828597e-09,2.7116854e-05,4.156409e-05,0.99993134,0,none,False
0.9999794,6.126436e-07,1.927469e-05,6.9100463e-07,0.9999794,0,none,False
0.99998295,6.184194e-08,1.5943551e-05,1.0425254e-06,0.99998295,0,none,False
0.9999751,1.0279702e-07,2.4289822e-05,5.263882e-07,0.9999751,0,none,False
0.9999988,2.683732e-07,2.3431848e-07,6.4368584e-07,0.9999988,0,none,False
0.99997234,2.5155787e-05,1.686828e-06,7.596773e-07,0.99997234,0,none,False
0.9942549,0.0057174154,2.6081168e-05,1.5806397e-06,0.9942549,0,none,False
0.99994695,1.3252241e-05,3.9755872e-05,3.2997157e-08,0.99994695,0,none,False
0.99997795,6.817952e-06,1.515417e-05,6.368432e-08,0.99997795,0,none,False
0.9999199,3.6045512e-05,4.341298e-05,6.738319e-07,0.9999199,0,none,False
0.99996233,3.0520518e-05,3.847299e-06,3.2945563e-06,0.99996233,0,none,False
0.999859,1.4058009e-05,0.00012677947,1.986761e-07,0.999859,0,none,False
0.9999968,2.6431525e-07,2.5986442e-06,3.551375e-07,0.9999968,0,none,False
0.9999796,3.1764537e-07,1.9353658e-05,6.8960327e-07,0.9999796,0,none,False
0.99909043,1.9668066e-06,0.00090707024,5.861771e-07,0.99909043,0,none,False
0.99997044,1.6414579e-05,1.3162682e-05,1.6666942e-08,0.99997044,0,none,False
0.99984205,2.6804175e-06,0.00015506234,1.6639908e-07,0.99984205,0,none,False
0.9999988,3.531769e-07,8.5110884e-07,2.8826626e-08,0.9999988,0,none,False
0.99999,1.8665601e-06,7.330955e-06,8.110043e-07,0.99999,0,none,False
0.9999838,4.0783752e-06,9.536902e-06,2.540264e-06,0.9999838,0,none,False
0.9996289,7.76477e-07,1.0095113e-05,0.0003601642,0.9996289,0,none,False
0.999811,3.7355624e-06,8.962058e-05,9.5704796e-05,0.999811,0,none,False
0.9999739,1.8419425e-05,2.0397692e-06,5.6922445e-06,0.9999739,0,none,False
0.9999746,5.160268e-06,8.877292e-06,1.1322656e-05,0.9999746,0,none,False
0.99998677,2.1335936e-06,1.6857974e-06,9.385878e-06,0.99998677,0,none,False
0.99984705,0.00012618078,2.6655098e-05,7.165964e-08,0.99984705,0,none,False
0.99998593,9.894914e-06,4.1883395e-06,7.499996e-09,0.99998593,0,none,False
0.9999975,1.1606755e-06,1.1616688e-06,1.9698082e-07,0.9999975,0,none,False
0.9999963,3.861085e-08,2.7774995e-06,8.6177107e-07,0.9999963,0,none,False
0.99997795,2.894035e-07,1.6306187e-05,5.4947877e-06,0.99997795,0,none,False
0.99992085,2.0796567e-07,4.301114e-05,3.594363e-05,0.99992085,0,none,False
0.9999827,1.1040702e-06,1.3609109e-05,2.6134821e-06,0.9999827,0,none,False
0.9999273,8.5647054e-07,6.725086e-05,4.6246787e-06,0.9999273,0,none,False
0.9504237,0.04915459,0.00019555379,0.0002261394,0.9504237,0,none,False
0.9987147,0.0012344097,4.9357604e-05,1.5878177e-06,0.9987147,0,none,False
0.99916005,0.00049079943,0.00033548992,1.3686174e-05,0.99916005,0,none,False
0.97680366,6.628898e-06,0.021653945,0.0015357776,0.97680366,0,none,False
0.9874986,0.0036037944,0.008500731,0.0003969245,0.9874986,0,none,False
0.9842488,0.015299907,0.00038361386,6.7601664e-05,0.9842488,0,none,False
0.92304116,0.04966356,0.026922226,0.00037310558,0.92304116,0,none,False
0.63352066,0.36628368,0.00015677272,3.8842332e-05,0.63352066,0,none,False
0.9991228,0.00015298075,0.0006941105,3.0135478e-05,0.9991228,0,none,False
0.97583395,0.012800991,0.011051464,0.00031358647,0.97583395,0,none,False
0.99882084,0.00032681276,0.0008454486,6.851886e-06,0.99882084,0,none,False
0.9834131,7.896909e-06,0.016515909,6.312947e-05,0.9834131,0,none,False
0.9928645,0.0021887915,0.004904954,4.1801806e-05,0.9928645,0,none,False
0.9996879,0.00025999558,4.778383e-05,4.312011e-06,0.9996879,0,none,False
0.9999014,8.581658e-06,8.691138e-05,3.0744748e-06,0.9999014,0,none,False
0.9999827,1.9767544e-06,1.0962835e-05,4.3053587e-06,0.9999827,0,none,False
0.99993074,1.6156078e-07,1.3340038e-05,5.5803866e-05,0.99993074,0,none,False
0.99999166,1.8904981e-07,7.725261e-06,4.333985e-07,0.99999166,0,none,False
0.9999918,1.0625102e-07,6.7469477e-06,1.3169799e-06,0.9999918,0,none,False
0.9999968,3.1998606e-08,3.0575013e-06,8.3668176e-08,0.9999968,0,none,False
0.9999938,2.8826205e-08,5.7594025e-06,3.8686036e-07,0.9999938,0,none,False
0.99999714,3.7348148e-08,2.6909972e-06,1.6331492e-07,0.99999714,0,none,False
0.99997807,5.418585e-09,2.1631671e-05,3.2155873e-07,0.99997807,0,none,False
0.9999964,3.6441034e-07,2.8237316e-06,3.9009046e-07,0.9999964,0,none,False
0.9999956,5.9792946e-08,4.386669e-06,2.4256543e-09,0.9999956,0,none,False
0.9999975,1.821107e-06,6.46261e-07,5.831386e-09,0.9999975,0,none,False
0.99999857,1.0446535e-06,3.458675e-07,6.6336286e-10,0.99999857,0,none,False
0.9999987,1.2965431e-07,9.721635e-07,1.5682475e-07,0.9999987,0,none,False
0.99998856,6.5834283e-06,4.8330066e-06,7.240317e-09,0.99998856,0,none,False
0.999997,7.232035e-07,2.1541796e-06,5.4338635e-08,0.999997,0,none,False
0.9999652,1.0116023e-05,2.4353809e-05,2.8707677e-07,0.9999652,0,none,False
0.9999801,1.8006824e-05,1.6181463e-06,2.4894626e-07,0.9999801,0,none,False
0.9999856,7.7034485e-07,1.3510262e-05,1.1327218e-07,0.9999856,0,none,False
0.9981876,3.4462353e-06,0.0018073445,1.6067771e-06,0.9981876,0,none,False
0.99789315,1.135761e-05,0.00209535,1.3660726e-07,0.99789315,0,none,False
0.99981874,1.7356348e-06,0.00017951583,2.2259671e-08,0.99981874,0,none,False
0.99995434,2.769823e-08,4.540405e-05,2.4680102e-07,0.99995434,0,none,False
0.9999906,2.2884507e-08,8.453153e-06,9.048767e-07,0.9999906,0,none,False
0.99962544,8.724824e-09,0.00037437648,1.5740063e-07,0.99962544,0,none,False
0.99999774,4.043574e-07,1.7241142e-06,1.2881192e-07,0.99999774,0,none,False
0.9999987,1.0449625e-06,1.6217814e-07,7.823553e-08,0.9999987,0,none,False
0.99999785,2.6891098e-07,1.8431455e-06,4.46642e-08,0.99999785,0,none,False
0.99999106,7.226752e-07,8.029955e-06,1.6261815e-07,0.99999106,0,none,False
0.9999534,1.2743204e-05,3.304469e-05,8.3559337e-07,0.9999534,0,none,False
0.9998802,1.7507462e-05,5.5657547e-05,4.665652e-05,0.9998802,0,none,False
0.9995982,0.000273529,0.00012658827,1.6785662e-06,0.9995982,0,none,False
0.9999511,4.480783e-07,4.8169997e-05,3.1381302e-07,0.9999511,0,none,False
0.9999653,2.4566763e-05,6.7418555e-06,3.3766853e-06,0.9999653,0,none,False
0.9999974,3.300759e-07,4.1756468e-07,1.820657e-06,0.9999974,0,none,False
0.99998987,2.8475347e-06,4.927979e-06,2.3336515e-06,0.99998987,0,none,False
0.9986607,8.672753e-06,0.0012300076,0.000100589146,0.9986607,0,none,False
0.99983215,2.414519e-06,0.00011768571,4.7682104e-05,0.99983215,0,none,False
0.9999827,6.209056e-07,1.6584372e-05,1.0071533e-07,0.9999827,0,none,False
0.99989307,1.1471194e-05,9.1363625e-05,4.1002254e-06,0.99989307,0,none,False
0.9999939,6.155779e-07,4.984966e-06,4.829989e-07,0.9999939,0,none,False
0.99994075,1.0187732e-06,5.6631347e-05,1.5486363e-06,0.99994075,0,none,False
0.9999689,1.5901536e-07,2.7023023e-05,3.9333436e-06,0.9999689,0,none,False
0.9999858,2.7158546e-07,7.782206e-06,6.1905253e-06,0.9999858,0,none,False
0.9999974,2.901928e-08,2.133142e-06,4.206776e-07,0.9999974,0,none,False
0.9999995,3.2552154e-09,4.4273085e-07,2.5681041e-08,0.9999995,0,none,False
0.9999989,7.731379e-07,1.7502678e-07,6.533509e-08,0.9999989,0,none,False
0.9999989,3.0703862e-07,7.868889e-07,1.1376406e-08,0.9999989,0,none,False
0.9999993,3.456361e-08,7.2979964e-07,6.523459e-09,0.9999993,0,none,False
0.9999987,8.5497703e-07,2.84249e-07,1.2480463e-07,0.9999987,0,none,False
0.99999523,1.5228746e-06,3.1780019e-06,1.8807215e-08,0.99999523,0,none,False
0.9999989,7.298133e-07,2.2589208e-07,9.181953e-08,0.9999989,0,none,False
0.99999726,1.6275312e-06,4.535458e-07,6.672677e-07,0.99999726,0,none,False
0.99999774,3.4879434e-07,1.3337656e-06,5.4657403e-07,0.99999774,0,none,False
0.9999918,1.7265218e-07,7.3995784e-06,6.907194e-07,0.9999918,0,none,False
0.9999517,5.945915e-08,3.7026522e-05,1.1240801e-05,0.9999517,0,none,False
0.99999535,2.4643402e-06,1.952894e-06,1.7362633e-07,0.99999535,0,none,False
0.99999654,5.5520974e-07,2.8265367e-06,4.0920508e-08,0.99999654,0,none,False
0.99997854,2.3952296e-08,1.7233999e-05,4.21299e-06,0.99997854,0,none,False
0.99997604,7.799233e-06,1.547307e-05,6.9983344e-07,0.99997604,0,none,False
0.999987,8.2399174e-07,1.1761344e-05,4.2327528e-07,0.999987,0,none,False
0.99999714,1.1628833e-08,1.8942452e-06,9.909562e-07,0.99999714,0,none,False
0.9999038,8.565746e-07,6.9034027e-06,8.8439e-05,0.9999038,0,none,False
0.9999864,8.9396246e-07,4.1643588e-07,1.2240251e-05,0.9999864,0,none,False
0.9999696,8.740778e-08,1.0195802e-06,2.9324816e-05,0.9999696,0,none,False
0.9999294,3.3727683e-05,4.5437637e-06,3.229177e-05,0.9999294,0,none,False
0.9999331,2.2909483e-06,5.8124344e-05,6.4964793e-06,0.9999331,0,none,False
0.9999653,1.785276e-06,1.913851e-05,1.3790632e-05,0.9999653,0,none,False
0.99959487,0.00023974777,0.00016087617,4.56425e-06,0.99959487,0,none,False
0.99982077,1.3305195e-05,9.267288e-06,0.00015673667,0.99982077,0,none,False
0.9993493,7.5573655e-07,0.00012821377,0.0005217523,0.9993493,0,none,False
0.9997799,4.2110946e-07,5.9705835e-05,0.0001600306,0.9997799,0,none,False
0.99974245,4.1750965e-05,8.328958e-06,0.00020748141,0.99974245,0,none,False
0.9985072,0.0005367172,0.0005880611,0.00036801875,0.9985072,0,none,False
0.9981121,0.0003495689,0.0012865601,0.00025183317,0.9981121,0,none,False
0.99885416,0.001019439,0.0001188007,7.587942e-06,0.99885416,0,none,False
0.99992955,5.3255364e-05,4.021793e-07,1.6732583e-05,0.99992955,0,none,False
0.99993885,1.6706063e-05,2.3645682e-06,4.2045605e-05,0.99993885,0,none,False
0.99974793,3.7998979e-07,0.00013546119,0.0001162526,0.99974793,0,none,False
0.9999281,1.0326608e-05,5.5175366e-05,6.356732e-06,0.9999281,0,none,False
0.99998593,1.319711e-07,2.396566e-06,1.1539501e-05,0.99998593,0,none,False
0.9999417,1.0888903e-06,4.7392816e-05,9.805892e-06,0.9999417,0,none,False
0.9998242,1.0313897e-06,0.00017213362,2.6814844e-06,0.9998242,0,none,False
0.99877363,0.00011432587,0.0010054251,0.00010654747,0.99877363,0,none,False
0.9955212,2.9845814e-05,0.0041876985,0.00026127353,0.9955212,0,none,False
0.997654,0.00016524708,1.8229703e-05,0.0021625776,0.997654,0,none,False
0.9981852,1.251622e-05,0.0010921975,0.0007100175,0.9981852,0,none,False
0.99918884,0.0005470948,0.00010503654,0.00015900827,0.99918884,0,none,False
0.99870086,0.0011180765,0.00015658933,2.4479818e-05,0.99870086,0,none,False
0.9993893,0.000117873446,0.0003173055,0.00017547239,0.9993893,0,none,False
0.99979204,1.0550198e-05,3.601256e-05,0.00016145267,0.99979204,0,none,False
0.9979001,3.364054e-06,2.8779343e-05,0.0020677699,0.9979001,0,none,False
0.99994934,3.6495868e-07,2.4139259e-05,2.6179512e-05,0.99994934,0,none,False
0.9996668,1.1150183e-06,0.00016363066,0.00016846586,0.9996668,0,none,False
0.99989414,1.1685765e-06,9.2749586e-05,1.18866055e-05,0.99989414,0,none,False
0.9998443,5.2025112e-05,8.201905e-05,2.1669512e-05,0.9998443,0,none,False
0.99997675,1.0476392e-05,7.4508907e-06,5.3224444e-06,0.99997675,0,none,False
0.99959546,2.2062919e-05,2.4529425e-05,0.00035801085,0.99959546,0,none,False
0.9992812,0.0005651646,0.00011370931,3.9916333e-05,0.9992812,0,none,False
0.99996305,7.1359073e-06,3.831046e-06,2.6042986e-05,0.99996305,0,none,False
0.99987733,2.510233e-07,1.7865983e-05,0.00010452364,0.99987733,0,none,False
0.9978496,4.018577e-06,0.0021366868,9.761049e-06,0.9978496,0,none,False
0.9727523,0.00068894704,0.025192479,0.0013662614,0.9727523,0,none,False
0.99060214,0.00318022,0.0061484477,6.918729e-05,0.99060214,0,none,False
0.9988663,0.0002281483,0.0006269225,0.00027860617,0.9988663,0,none,False
0.9999559,9.5688e-07,1.0347992e-05,3.275577e-05,0.9999559,0,none,False
0.99907446,5.21161e-05,0.0001408249,0.00073261926,0.99907446,0,none,False
0.99849606,4.033613e-06,0.0014784269,2.1458887e-05,0.99849606,0,none,False
0.9997485,8.447264e-06,0.00013470738,0.000108342974,0.9997485,0,none,False
0.9995524,1.6268421e-05,0.0004009569,3.0357032e-05,0.9995524,0,none,False
0.9999851,4.2772638e-07,1.0369109e-05,4.119511e-06,0.9999851,0,none,False
0.9999238,5.4510016e-05,1.1979481e-05,9.6557005e-06,0.9999238,0,none,False
0.9998641,0.00013482153,4.7054306e-07,6.28945e-07,0.9998641,0,none,False
0.99990714,8.5965046e-05,2.875477e-06,4.0627833e-06,0.99990714,0,none,False
0.9999889,1.0422054e-06,1.4897274e-06,8.522769e-06,0.9999889,0,none,False
0.99998045,9.821031e-08,9.296885e-06,1.0096255e-05,0.99998045,0,none,False
0.9999825,2.8610302e-07,1.1430971e-05,5.7654925e-06,0.9999825,0,none,False
0.9999722,3.018678e-08,2.0490395e-05,7.1999016e-06,0.9999722,0,none,False
0.9999852,6.5481972e-06,6.2178806e-06,2.0701525e-06,0.9999852,0,none,False
0.9999778,1.704816e-08,1.040528e-05,1.1692769e-05,0.9999778,0,none,False
0.99994636,8.6168e-06,3.5225205e-06,4.1558887e-05,0.99994636,0,none,False
0.9999616,5.619135e-06,1.1695233e-05,2.1064614e-05,0.9999616,0,none,False
0.9999865,6.313584e-06,5.2036753e-06,1.8961247e-06,0.9999865,0,none,False
0.9999709,1.1844985e-06,3.33746e-06,2.4565028e-05,0.9999709,0,none,False
0.99999666,3.1957143e-07,6.6797213e-07,2.3146058e-06,0.99999666,0,none,False
0.9999987,2.2701157e-07,3.5918737e-07,6.740572e-07,0.9999987,0,none,False
0.99999857,1.2268407e-06,4.1793232e-08,1.2299e-07,0.99999857,0,none,False
0.9999951,3.6508226e-07,4.5133756e-06,2.7668735e-08,0.9999951,0,none,False
0.99999964,5.9927308e-09,2.5920122e-07,3.7073782e-08,0.99999964,0,none,False
0.99999905,5.7801163e-08,9.344698e-07,1.2517462e-08,0.99999905,0,none,False
0.9999938,5.295806e-06,7.8793465e-07,7.7836255e-08,0.9999938,0,none,False
0.99999166,6.4439796e-09,8.320021e-06,1.13292264e-08,0.99999166,0,none,False
0.9999993,1.3298474e-07,2.104083e-07,3.6194467e-07,0.9999993,0,none,False
0.9999969,3.1618878e-08,1.5384028e-06,1.5504849e-06,0.9999969,0,none,False
0.9999826,1.11260356e-07,8.9768474e-07,1.641639e-05,0.9999826,0,none,False
0.99995816,4.091355e-08,1.1706831e-05,3.0041627e-05,0.99995816,0,none,False
0.9999746,5.0058475e-07,3.851032e-06,2.1074615e-05,0.9999746,0,none,False
0.99999356,5.1460497e-06,4.6134548e-07,8.0185686e-07,0.99999356,0,none,False
0.9999831,1.0049829e-06,1.220474e-05,3.6866743e-06,0.9999831,0,none,False
0.99997485,1.195789e-05,1.2507953e-05,6.618663e-07,0.99997485,0,none,False
0.9999541,6.5179853e-07,4.461502e-05,5.9336287e-07,0.9999541,0,none,False
0.9998086,1.0028392e-08,9.878315e-05,9.25953e-05,0.9998086,0,none,False
0.998519,1.4806202e-05,0.0014603828,5.8749597e-06,0.998519,0,none,False
0.9998172,2.038724e-08,0.00017480909,8.035115e-06,0.9998172,0,none,False
0.9999095,1.5434424e-06,7.471904e-05,1.4217685e-05,0.9999095,0,none,False
0.9999311,4.6320565e-07,1.0765239e-05,5.7695222e-05,0.9999311,0,none,False
0.9999944,3.715872e-06,9.659435e-07,9.4087443e-07,0.9999944,0,none,False
0.9999833,9.890255e-08,9.8714845e-06,6.6955095e-06,0.9999833,0,none,False
0.9999478,1.4384032e-05,3.6026104e-05,1.7429884e-06,0.9999478,0,none,False
0.9999695,1.1426474e-05,1.6415002e-05,2.644234e-06,0.9999695,0,none,False
0.9991953,0.00069991895,0.00010262653,2.2084612e-06,0.9991953,0,none,False
0.9999181,6.137303e-06,6.887945e-05,6.876666e-06,0.9999181,0,none,False
0.999907,4.4558026e-05,4.8340993e-05,4.7208495e-08,0.999907,0,none,False
0.99905807,0.00012641892,0.0008144914,9.981427e-07,0.99905807,0,none,False
0.9989679,3.5554942e-05,0.0009960849,4.355082e-07,0.9989679,0,none,False
0.9995419,4.7004182e-06,0.00044052876,1.2879202e-05,0.9995419,0,none,False
0.9998919,5.491876e-05,5.2143718e-05,1.0066448e-06,0.9998919,0,none,False
0.99343735,0.0057324893,0.0008296542,4.3704003e-07,0.99343735,0,none,False
0.91980493,0.08003828,0.0001567704,6.4954676e-08,0.91980493,0,none,False
0.99827075,0.0013106224,0.0004185317,5.09008e-08,0.99827075,0,none,False
0.99988616,0.000111328125,2.4563471e-06,3.705226e-08,0.99988616,0,none,False
0.99997246,9.026045e-06,1.593937e-05,2.5804347e-06,0.99997246,0,none,False
0.9999877,3.7401014e-06,6.9393236e-06,1.6154048e-06,0.9999877,0,none,False
0.999944,5.092613e-05,4.496991e-06,6.049317e-07,0.999944,0,none,False
0.99999726,2.2952395e-06,3.2047257e-07,1.1756025e-07,0.99999726,0,none,False
0.99999666,1.3969067e-06,5.3819605e-07,1.4103247e-06,0.99999666,0,none,False
0.9999938,5.7192224e-06,4.205393e-07,9.66252e-08,0.9999938,0,none,False
0.9998926,0.00010525265,1.8931821e-06,1.9548519e-07,0.9998926,0,none,False
0.9999614,1.0479579e-05,2.8100358e-05,4.8747065e-08,0.9999614,0,none,False
0.9999963,3.535693e-07,3.1960653e-06,1.04497346e-07,0.9999963,0,none,False
0.99999666,1.6253401e-06,7.5869804e-07,9.277811e-07,0.99999666,0,none,False
0.9999441,3.034378e-06,7.083145e-06,4.5772216e-05,0.9999441,0,none,False
0.9998511,5.251668e-05,7.8414116e-05,1.7936123e-05,0.9998511,0,none,False
0.9999622,7.546098e-06,2.92244e-05,9.656223e-07,0.9999622,0,none,False
0.99998105,1.2490878e-05,5.6600175e-06,7.694045e-07,0.99998105,0,none,False
0.9999902,1.8838776e-07,8.861174e-06,7.5312505e-07,0.9999902,0,none,False
0.9999995,1.19194276e-07,1.8796027e-07,1.8819433e-07,0.9999995,0,none,False
0.99999964,1.069076e-08,5.7020458e-08,2.858041e-07,0.99999964,0,none,False
0.9999995,2.226306e-08,1.9114921e-07,2.7123434e-07,0.9999995,0,none,False
0.9999989,4.627068e-09,9.4637716e-07,1.7166192e-07,0.9999989,0,none,False
0.9999925,4.3009623e-09,6.913661e-06,6.318094e-07,0.9999925,0,none,False
0.99999,7.66111e-08,9.854666e-06,6.151191e-08,0.99999,0,none,False
0.99997115,2.7688306e-05,9.262086e-07,1.8980938e-07,0.99997115,0,none,False
0.9999814,1.3402473e-05,4.5292163e-06,6.998472e-07,0.9999814,0,none,False
0.9999758,9.875822e-07,9.504149e-06,1.3746394e-05,0.9999758,0,none,False
0.999992,1.2719358e-06,6.543104e-06,1.9511124e-07,0.999992,0,none,False
0.9999807,7.3409365e-07,1.3620249e-05,4.929706e-06,0.9999807,0,none,False
0.9999467,6.8570394e-06,3.842379e-05,8.017623e-06,0.9999467,0,none,False
0.99989533,9.1902314e-07,0.00010317898,5.3727086e-07,0.99989533,0,none,False
0.9977102,2.1143256e-07,0.0022873832,2.1984367e-06,0.9977102,0,none,False
0.9996486,0.00018556834,4.8486247e-05,0.000117398566,0.9996486,0,none,False
0.9998752,9.994461e-05,2.3731773e-05,1.1604827e-06,0.9998752,0,none,False
0.99890745,4.074739e-06,0.0010791143,9.365819e-06,0.99890745,0,none,False
0.98885137,5.847965e-05,0.010729442,0.00036071395,0.98885137,0,none,False
0.99804723,1.443057e-05,0.0019377758,5.3179906e-07,0.99804723,0,none,False
0.999848,5.4813954e-05,9.5904055e-05,1.2408007e-06,0.999848,0,none,False
0.9990509,0.0008628342,8.209617e-05,4.0934992e-06,0.9990509,0,none,False
0.9987596,0.0011882968,4.9588758e-05,2.4906094e-06,0.9987596,0,none,False
0.9860654,0.012154076,0.0017546751,2.5881738e-05,0.9860654,0,none,False
0.9998429,7.918396e-05,2.7491351e-05,5.0400162e-05,0.9998429,0,none,False
0.999795,0.000116536365,8.1290964e-05,7.1579075e-06,0.999795,0,none,False
0.9995634,7.6140836e-06,0.0004289082,1.2703475e-07,0.9995634,0,none,False
0.9999355,1.372424e-07,4.1003426e-05,2.3345452e-05,0.9999355,0,none,False
0.99984,3.4815916e-05,2.6902013e-05,9.825972e-05,0.99984,0,none,False
0.999979,1.4628571e-05,5.09618e-06,1.2765905e-06,0.999979,0,none,False
0.9999448,3.6073678e-07,5.432946e-05,4.5912012e-07,0.9999448,0,none,False
0.999684,0.00022752471,1.6046062e-05,7.246166e-05,0.999684,0,none,False
0.99372053,6.948867e-05,0.006207627,2.3470955e-06,0.99372053,0,none,False
0.999474,2.930061e-05,0.0004948394,1.9473446e-06,0.999474,0,none,False
0.9999691,1.6713437e-05,1.2479632e-05,1.6919298e-06,0.9999691,0,none,False
0.99985456,2.8561146e-05,9.248213e-06,0.000107598426,0.99985456,0,none,False
0.99991274,5.619747e-07,7.347673e-05,1.3203901e-05,0.99991274,0,none,False
0.9967259,4.0588144e-05,7.756481e-06,0.0032256674,0.9967259,0,none,False
0.9866919,0.013289869,3.7664481e-06,1.4482483e-05,0.9866919,0,none,False
0.9993961,6.56407e-05,1.9781784e-05,0.000518481,0.9993961,0,none,False
0.998587,0.0007227623,0.00027531982,0.00041489868,0.998587,0,none,False
0.6365639,0.36331436,6.32314e-05,5.846989e-05,0.6365639,0,none,False
0.9902081,0.00044145584,0.0019368638,0.0074135754,0.9902081,0,none,False
0.29323718,0.69370794,0.003531468,0.009523369,0.69370794,1,PICI,False
0.9801906,0.0015650326,0.006680119,0.011564258,0.9801906,0,none,False
0.93837017,0.05586991,0.0005257565,0.00523417,0.93837017,0,none,False
0.9978878,0.0008462976,0.0004267935,0.0008391457,0.9978878,0,none,False
0.9751013,0.024170097,7.215608e-05,0.00065643276,0.9751013,0,none,False
0.98735124,0.010209436,0.0023675736,7.180434e-05,0.98735124,0,none,False
0.9999478,2.441105e-05,2.2413235e-05,5.4420652e-06,0.9999478,0,none,False
0.9999119,8.616623e-05,5.295041e-07,1.346084e-06,0.9999119,0,none,False
0.999995,1.5803651e-07,2.4670342e-06,2.4200833e-06,0.999995,0,none,False
0.9999981,1.279315e-07,3.2595725e-07,1.4165096e-06,0.9999981,0,none,False
0.9999995,8.6712625e-08,3.1687293e-07,8.995918e-08,0.9999995,0,none,False
0.9999987,9.777432e-09,2.6322905e-07,1.0652597e-06,0.9999987,0,none,False
0.9999999,3.2200933e-08,2.879385e-08,9.526315e-09,0.9999999,0,none,False
0.9999993,5.4005433e-08,6.266016e-07,4.5008736e-08,0.9999993,0,none,False
0.99999774,2.1879375e-06,5.4422067e-08,3.3311736e-08,0.99999774,0,none,False
0.99999857,8.606289e-07,5.607894e-07,2.618583e-08,0.99999857,0,none,False
0.99999917,2.1134191e-08,2.3042918e-07,5.4075855e-07,0.99999917,0,none,False
0.9999989,6.6605315e-07,2.2120584e-07,1.5090022e-07,0.9999989,0,none,False
0.9999957,3.5686998e-07,2.878267e-06,1.0109701e-06,0.9999957,0,none,False
0.9999925,7.1488757e-06,3.0297812e-07,5.952058e-08,0.9999925,0,none,False
0.9999957,4.2096403e-06,3.7280483e-08,2.1587278e-08,0.9999957,0,none,False
0.9999994,1.13752336e-07,3.059004e-07,1.6689445e-07,0.9999994,0,none,False
0.9999943,8.563919e-08,7.5067857e-07,4.8483244e-06,0.9999943,0,none,False
0.99997985,6.8656976e-07,7.9514166e-07,1.867728e-05,0.99997985,0,none,False
