id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
MT835997_00018,0,,no_hit,7.69101e-05,0.054799188,7.687021e-05,0.0003539852,0.0064327917,0.0004408184,3.399395e-07,0.0176522,0.027954223,2.492125e-05
MT835997_00019,0,,no_hit,0.008044523,0.0605307,5.1286792e-05,0.000113894406,4.5445773e-05,0.0023369663,9.647165e-08,0.00012535843,0.011098458,1.5684702e-05
MT835997_00020,1,unknown_function,unknown_function,0.0002260545,0.01897286,7.7981385e-05,0.13232276,0.015677676,0.0022022747,0.0023784563,4.727209e-05,0.9069248,0.00026636384
MT835990_00001,0,,no_hit,0.0001651152,0.011800625,1.4945971e-06,0.008095931,0.005536249,0.0029807081,8.100378e-05,0.0006156526,0.16697071,0.040542882
MT835990_00002,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.000116516116,1.739378e-08,6.6581094e-08,0.972568,3.0160509e-06,0.15826325,2.4208236e-06,0.07200509,0.14786626,0.018158711
MT835990_00003,0,,no_hit,0.004124456,1.2073451e-05,3.1834017e-07,0.10439239,0.00032634896,0.22774628,0.0009526841,0.36436716,0.027283425,0.00056640635
MT835990_00004,2,"dna_rna_and_nucleotide_metabolism,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,0.00085276697,6.2727645e-06,1.9815486e-06,0.7707722,1.1239385e-06,0.0011046587,1.2221045e-05,0.78307515,0.0029974196,0.0011395904
MT835990_00005,0,,no_hit,0.008903819,0.0007034299,7.349231e-09,0.017022379,0.00027266887,0.005111134,2.4922175e-09,0.016686307,0.0028802962,0.0035540303
MT835990_00006,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.009869161,2.7682229e-06,1.3779993e-08,1.6478427e-05,1.1077109e-05,0.014249969,1.1534101e-08,0.99607617,0.03169295,0.008563511
MT835990_00007,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0035328362,1.5192549e-05,1.2544218e-08,4.3430987e-06,0.0038493522,0.005049835,2.6431454e-07,0.99328023,0.0026881108,0.0033933758
MT835990_00008,1,lysis,lysis,0.9155813,7.4522163e-06,6.811823e-06,0.00054639654,2.9190393e-05,0.026649246,1.2501175e-06,0.40602964,0.0051257787,0.0012025979
MT835990_00009,0,,no_hit,0.0010757088,0.16122815,0.0005222283,0.0002801856,0.022919202,0.00013631278,7.750132e-07,0.0009885093,0.00038880247,8.19863e-05
MT835990_00010,0,,no_hit,0.0029227133,0.0043699667,8.336311e-06,0.052119628,0.090106934,3.1224532e-05,1.3339294e-09,2.8088143e-05,0.0002828179,2.418008e-05
MT835990_00011,0,,no_hit,7.8086756e-05,1.9156356e-05,3.602509e-06,0.28054574,0.004574861,0.0044212444,1.2546951e-07,4.0048144e-05,0.014611921,0.010708322
MT835990_00012,2,"unknown_function,integration_and_excision",unknown_function,9.3310664e-05,0.00064953417,3.9308346e-05,0.01598365,0.0006801536,0.0005995693,0.22243573,0.021802278,0.8949095,0.73512614
MT835990_00013,1,unknown_function,unknown_function,0.00032523423,0.00035879697,0.00015439473,0.20769022,0.0001469868,0.0045509543,0.0049837143,0.0010995609,0.8977437,0.33049005
MT835990_00014,0,,no_hit,0.013272388,0.0013520302,0.00073351624,0.018305577,0.00032822078,0.00019678909,0.019301798,0.11230133,0.45971423,0.0020336795
ON170208_00001,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.1251968e-06,8.7507175e-08,0.00043857578,0.9999372,1.9988747e-05,4.5555553e-05,3.8010935e-06,5.7290214e-05,0.027122706,0.00022640932
ON170208_00002,1,head_and_packaging,head_and_packaging,0.0020285135,9.9733545e-05,0.0004936977,0.0013438617,0.999652,0.0005791903,0.013071061,6.9474327e-06,0.32202706,0.0016955328
ON170208_00003,0,,no_hit,0.0001120553,3.1386378e-06,1.3481845e-06,0.00034498636,0.4571622,7.3220244e-06,6.913547e-08,3.5412875e-05,0.015516455,0.00020683423
ON170208_00004,3,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.7163215,0.00022493242,4.542456e-06,4.1013343e-05,0.04832803,0.00013251713,2.0019193e-05,0.7594795,0.682388,0.0024810184
ON170208_00005,1,head_and_packaging,head_and_packaging,0.0011273457,1.4615347e-05,7.4315144e-06,0.000750423,0.99989104,3.601068e-05,1.9000667e-05,0.00023933222,0.011405654,0.0130527
ON170208_00006,0,,no_hit,5.4641463e-05,0.0015289016,0.00088492373,0.00042652915,0.20407547,6.6878e-05,0.00013168927,4.6676803e-05,0.038919777,0.0005326627
ON170208_00007,1,head_and_packaging,head_and_packaging,8.270495e-05,3.0202558e-05,0.0001503155,0.0008859332,0.999856,0.0032425527,7.652004e-05,0.00016205075,0.03050163,0.003945474
ON170208_00008,1,connector,connector,0.0024774312,0.00020211498,0.99975926,7.1562725e-05,3.7989652e-05,0.00082785345,0.0025523286,9.628793e-06,0.1628595,0.00026746065
ON170208_00009,1,connector,connector,0.001162709,0.00039691787,0.9772609,0.0013382242,1.688582e-05,4.789802e-06,6.2004947e-06,5.401538e-06,0.13461594,0.27101478
ON170208_00010,1,connector,connector,0.00043815875,4.2430358e-05,0.9999479,0.001096131,0.0001886751,3.3618682e-05,0.0007537079,0.0001653244,0.022002079,0.012406158
ON170208_00011,1,connector,connector,1.2953268e-05,0.0023867597,0.9999957,0.00033578923,0.0006540178,0.00088571536,1.9158413e-06,1.7664377e-06,0.110230856,5.8516835e-05
ON170208_00012,1,tail,tail,9.4566174e-05,0.99992526,0.0017803919,8.74879e-05,0.00041949493,5.055748e-06,7.02794e-08,1.8254053e-05,0.0030958815,8.6978935e-06
ON170208_00013,1,tail,tail,0.00034273296,0.999931,0.0012256381,0.001215986,0.0008183472,6.0001403e-05,2.0939819e-05,2.59529e-06,0.008348231,0.000106969645
ON170208_00014,1,tail,tail,0.01975135,0.9980975,0.0003203065,0.0004872016,4.532848e-05,0.0049872696,0.0005382741,0.0019927314,0.41247395,0.0036594397
ON170208_00015,1,tail,tail,0.00021519036,0.99999297,1.6507887e-06,0.00011149274,0.0004956323,1.6412869e-06,1.6872227e-07,3.2815762e-05,0.0003073188,2.27615e-05
ON170208_00016,1,tail,tail,0.00066405797,0.99998033,0.0010114459,4.0086776e-05,0.00064583815,8.795147e-05,4.1058252e-07,5.1579802e-05,0.013727605,0.0020647743
ON170208_00017,1,tail,tail,0.00035196854,0.9999455,0.00056582794,9.255342e-05,0.0003945961,0.00014603806,1.890554e-05,1.3273892e-05,0.003957412,2.4363868e-05
ON170208_00018,1,tail,tail,0.0004535403,0.9997632,0.0007079644,0.00059088017,2.3325229e-05,0.00018896747,0.00013898424,7.746668e-06,0.123645134,0.00064607523
ON170208_00019,0,,no_hit,0.00067192496,0.004477017,0.001894658,4.5587625e-05,8.473384e-05,4.419889e-05,1.5718664e-05,3.7719915e-06,0.007905552,3.5178033e-05
ON170208_00020,0,,no_hit,7.209363e-05,1.181869e-05,3.6878156e-08,0.00013715035,6.925431e-07,0.0006112116,6.5148206e-06,0.0005379543,0.012584919,0.0012862484
ON170208_00021,1,tail,tail,0.0038412868,0.9999957,3.1790452e-05,1.0865638e-05,9.768019e-05,0.00016943499,9.91722e-07,2.7754484e-05,0.0044336407,3.792511e-05
ON170208_00022,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0030041973,5.9555106e-05,0.007939297,0.00047754284,0.0002100114,0.016245691,0.00020121146,0.9998808,0.06533716,0.00020908115
ON170208_00023,0,,no_hit,0.0016239539,0.00083204336,2.470377e-05,0.0015883317,7.0776754e-05,0.001376427,0.000609854,0.018576829,0.061028156,0.15343563
ON170208_00024,1,tail,tail,0.0002758061,0.99980277,1.412706e-06,3.7493044e-07,1.2083921e-05,8.670422e-06,5.1792327e-08,0.0006860482,0.0002609312,2.107595e-05
ON170208_00025,0,,no_hit,0.0036167055,0.15073362,2.1788426e-06,0.00019607513,0.0003791877,0.0022800018,1.1463486e-05,0.0439534,0.0073470753,8.621604e-05
ON170208_00026,0,,no_hit,9.766547e-05,0.2894564,1.6285921e-05,0.0017067621,0.013892492,0.0009831365,6.146418e-09,0.00018284333,0.000558337,2.3041337e-06
ON170208_00027,1,lysis,lysis,0.9996086,1.2575713e-05,0.00041066587,0.00035585428,0.00011606292,0.0029808837,0.007245711,0.00079157297,0.018317878,0.00023182342
ON170208_00028,1,lysis,lysis,0.9927584,0.0056349225,2.7957647e-06,0.00012853659,0.013998071,0.0010313754,2.6817754e-05,0.005336818,0.026469275,0.028100563
ON170208_00029,1,lysis,lysis,0.9604056,3.294071e-05,5.2551525e-07,0.00034139736,1.0511443e-05,0.00065506826,0.00011058766,0.15178077,0.11429436,0.0018224968
ON170208_00030,1,lysis,lysis,0.99958235,0.00031051278,2.8885946e-05,0.00028769876,0.0008998142,1.1047843e-05,8.108423e-05,5.7067846e-05,0.06658149,0.00010466647
NC_019548_00001,1,unknown_function,unknown_function,0.0026531983,0.0023937172,3.1402185e-06,0.0012104921,2.2270913e-05,0.0035533379,0.0009385648,0.013622873,0.95390165,0.021141745
NC_019548_00002,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0024248369,3.7998783e-05,6.729176e-07,0.9999125,9.428686e-05,7.749146e-05,3.6369365e-05,8.6191185e-06,0.174812,0.0031266168
NC_019548_00003,0,,no_hit,0.010326574,0.00065707444,0.2612268,0.15294202,0.0056978213,0.0015079338,1.5999054e-05,0.0058831316,0.0038732984,0.0012128777
NC_019548_00004,2,"lysis,head_and_packaging",head_and_packaging,0.9053568,0.00021830075,5.330962e-06,3.1516396e-05,0.9997662,9.9131365e-05,9.967089e-05,0.022092186,0.06640576,0.069980964
NC_019548_00005,0,,no_hit,0.13078657,0.0003156592,0.00076035137,3.4806064e-05,0.02297476,0.0005347135,1.6725111e-06,0.00069765263,0.027326697,0.00020470102
NC_019548_00006,1,tail,tail,0.029753512,0.5895756,2.7560504e-06,0.00013765148,0.00086885015,0.00246805,1.5316353e-08,0.007186898,0.0051042815,0.000112890346
NC_019548_00007,2,"lysis,head_and_packaging",head_and_packaging,0.65840113,0.0008360616,2.4407262e-05,4.2505626e-06,0.9965739,1.7983972e-06,0.00014468333,0.4309028,0.1238671,0.020274013
NC_019548_00008,1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.012239546,7.0490554e-05,6.785134e-05,0.0013889067,0.0001290412,0.00024535405,7.216727e-06,0.99981683,0.16726959,0.0043647517
NC_019548_00009,0,,no_hit,0.00021541331,0.00070850406,5.5937442e-05,0.055328645,0.09129104,2.885866e-05,0.12775885,0.00033912118,0.037247114,0.002417472
NC_019548_00010,0,,no_hit,0.00030100092,0.1713381,0.005029812,0.2818971,5.398894e-05,0.00039939888,0.011626751,0.00016001351,0.4012825,0.0056436607
NC_019548_00011,3,"transcription_regulation,unknown_function,integration_and_excision",transcription_regulation,0.004806444,7.902304e-05,1.8052422e-05,0.0015959729,0.00022751164,7.976378e-05,0.9999454,0.03615878,0.78093606,0.8144595
MT835707_00001,0,,no_hit,0.00089059025,2.1991418e-05,1.3816405e-05,0.06930164,0.0005535933,0.14639089,0.0026490125,8.321386e-05,0.18395503,0.0009689323
MT835707_00002,0,,no_hit,0.0004180954,4.394202e-06,0.00016192935,0.05075594,7.0262715e-05,0.00042708838,0.014512164,0.0082874,0.24481992,0.006187214
MT835707_00003,1,transcription_regulation,transcription_regulation,0.0001682326,0.00017332073,1.6019537e-06,0.03292796,0.001872093,0.00018290174,0.9995553,3.1334575e-06,0.05897475,4.7168698e-05
MT835707_00004,0,,no_hit,0.0003745995,8.461905e-06,8.71058e-05,0.006292442,0.06912945,0.00043658837,0.0005170893,8.909188e-05,0.03644053,0.0010564342
MT835707_00005,0,,no_hit,7.0796326e-05,0.0011204184,0.052111913,0.074631386,0.0023615528,0.0028700037,0.30323887,0.00011143101,0.22139381,0.004025794
MT835707_00006,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00080387486,0.00079782284,6.110021e-06,0.8283502,0.0020895784,0.00018064788,2.7665612e-05,0.0050428677,0.12499471,0.0011043593
MT835707_00007,1,transcription_regulation,transcription_regulation,0.09128349,0.00012409146,0.000107112544,0.061140347,0.0023270627,0.0005817292,0.56211996,0.014590269,0.18293935,0.010703701
MT835707_00008,1,integration_and_excision,integration_and_excision,0.000104710394,6.9603043e-06,4.161099e-07,0.0007600098,5.2596574e-06,0.0007727772,0.32626137,0.00021086576,0.33180463,0.9997489
MT835707_00010,0,,no_hit,0.025419919,5.9368376e-05,0.0012405219,0.056530293,5.6746638e-05,0.008736708,0.0015990813,0.46518424,0.02893486,0.047278218
MT835707_00011,2,"unknown_function,integration_and_excision",integration_and_excision,0.00026407064,5.4001146e-05,0.002767838,0.002569856,0.00051341864,0.0036419167,0.028072773,0.034882654,0.73365253,0.8550895
MT835707_00012,1,integration_and_excision,integration_and_excision,4.3937074e-05,2.6441387e-06,0.039324865,0.035797775,8.558726e-05,0.004698111,0.49866378,0.0030847215,0.48013905,0.945367
MT835707_00013,0,,no_hit,7.7447585e-05,9.845506e-05,0.012638205,0.05845133,0.0021862127,3.7604837e-05,0.0070345146,1.2264069e-05,0.0041174307,0.12113301
MT835707_00014,2,"transcription_regulation,unknown_function",transcription_regulation,3.528618e-06,0.0023579448,0.00010960709,0.004847169,5.980597e-05,2.8728944e-05,0.895632,0.26699135,0.69383305,0.25122678
MT835707_00015,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00052646326,1.4378967e-06,2.8941529e-06,0.67968285,0.19268143,3.5867524e-05,1.0402039e-05,1.6321324e-05,0.003057817,0.0024003547
MT835707_00016,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0005636791,3.929694e-07,9.350942e-08,0.9608874,0.00038039044,3.0743067e-05,8.260445e-08,7.920999e-05,0.0003595059,0.031926434
MT835707_00017,0,,no_hit,2.088627e-05,0.00014291344,0.00058964617,0.004049571,5.4514e-05,0.4954015,0.00010686422,0.08631018,0.03416691,0.0005426754
MT835707_00018,2,"dna_rna_and_nucleotide_metabolism,moron_auxiliary_metabolic_gene_and_host_takeover",moron_auxiliary_metabolic_gene_and_host_takeover,8.088715e-05,7.763479e-06,3.5910176e-07,0.9907616,0.00063998846,5.40346e-06,6.720281e-08,0.9989593,0.00066415925,0.0013351408
MT835707_00019,1,integration_and_excision,integration_and_excision,0.00090165075,3.2663428e-07,3.8299927e-06,0.26591533,0.0008851017,2.1243497e-05,0.00013294023,0.0006533468,0.24812846,0.9993129
MT835707_00020,0,,no_hit,7.716776e-06,0.011791015,8.9287074e-05,0.35062113,0.0014949974,0.016921258,0.00055238703,2.6164256e-05,0.011573914,0.0033434725
MT835707_00021,0,,no_hit,0.00017214673,2.8810803e-06,0.0010207089,0.2382811,0.00020017677,0.27507558,1.0405372e-05,0.013655275,0.020020405,0.02127887
MT835707_00022,0,,no_hit,0.000921076,0.10615115,0.005450991,0.0043143295,0.010336988,0.020240039,1.4634414e-05,0.00082259485,0.042950805,8.166319e-05
MT835707_00023,0,,no_hit,0.00529579,1.3795932e-05,0.0007594769,0.13203439,9.842674e-06,0.011078296,0.00012175962,0.0009169268,0.11793242,0.20401774
MT835955_00001,1,head_and_packaging,head_and_packaging,0.00032955682,1.0623623e-06,3.0014141e-06,0.025013836,0.5351662,0.0021127567,0.0076085986,0.0145102525,0.059868176,0.30319282
MT835955_00002,1,lysis,lysis,0.9943969,0.00033481984,0.0001366617,0.0026443906,0.00054647826,0.03373919,6.8094414e-05,0.00010256818,0.05372076,9.1119684e-05
MT835955_00003,0,,no_hit,0.00056654325,1.1502854e-05,4.3029475e-05,0.0052703233,2.7546881e-05,0.18789999,0.0013855445,0.14774525,0.0091653,0.00014914564
MT835955_00004,2,"dna_rna_and_nucleotide_metabolism,integration_and_excision",integration_and_excision,3.1092277e-05,3.9100327e-05,1.9442211e-06,0.79814607,0.048669726,0.0005593499,3.2005762e-05,0.0001327668,0.0056417747,0.9947384
MT835955_00005,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0021613417,7.8457896e-07,3.4460612e-08,0.9843128,2.2459733e-05,0.061260756,0.00023311161,0.033644024,0.12661299,0.0019076766
MT835955_00006,1,tail,tail,0.04699248,0.63247436,0.0002112328,0.00012606519,0.051823143,0.00191131,0.002953871,1.6726462e-05,0.009023476,3.16728e-05
MT835955_00007,0,,no_hit,0.03489606,0.0090104425,0.0014626405,0.00017083336,0.0030386904,0.019519523,0.0005978041,0.02830159,0.120406404,0.00023493839
MT835955_00008,1,lysis,lysis,0.9673857,0.0012828693,0.000352063,0.0001649443,0.00013829522,5.9163052e-05,0.004824419,0.0036611264,0.041752957,0.020411061
MT835955_00009,0,,no_hit,0.018205164,0.0014718329,2.1196697e-06,0.0077748364,1.2959575e-07,0.03829875,3.520349e-07,0.040504225,0.029111039,0.0014835303
MT835955_00010,1,lysis,lysis,0.94717145,6.480195e-06,0.000294354,4.527068e-05,0.00022254002,0.0007249833,5.1563726e-05,0.011254362,0.1560178,0.0030097498
MT835955_00011,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",moron_auxiliary_metabolic_gene_and_host_takeover,0.053159315,8.857397e-06,8.2752985e-07,0.00013488391,0.0001700009,6.573262e-05,0.00011184777,0.95448816,0.7561515,0.00342702
MT835955_00012,1,unknown_function,unknown_function,0.00033962348,0.00095004495,0.003474007,0.001674326,4.146948e-05,0.10775929,0.009027195,0.00069905067,0.6934656,0.015318885
MT835955_00013,0,,no_hit,4.6586527e-05,0.0035981967,0.008713493,0.0034582021,0.00010998485,0.4325085,1.46175225e-05,0.00059551804,0.16193518,0.0041215606
MT835955_00014,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.3240654e-05,9.275602e-06,6.92442e-06,0.9900753,0.00066117395,0.038952798,7.262613e-05,0.0007789763,0.012456362,0.0002257747
MT835955_00015,0,,no_hit,0.0021680747,5.9505262e-05,9.138428e-06,0.06619484,0.00024700738,0.015712548,1.6910444e-05,0.007258646,0.011343256,0.00014331356
MT835955_00016,0,,no_hit,0.039310563,0.00036359162,4.872144e-07,0.067519516,1.3738256e-05,0.18709582,6.4316026e-07,0.010159301,0.053090286,0.0034826463
MK448640_00001,1,integration_and_excision,integration_and_excision,4.6683035e-05,6.390436e-05,1.4071219e-06,0.00014346506,3.4844868e-06,6.551843e-06,1.7941156e-05,0.00012870866,0.0057411618,0.99983823
MK448640_00002,0,,no_hit,4.3955428e-05,0.00038527828,3.6548598e-05,0.0041669426,0.062238585,0.00044625645,0.008006402,0.014591976,0.06329096,0.0008450771
MK448640_00003,1,transcription_regulation,transcription_regulation,0.00089161383,0.0002935852,0.00023749078,0.0021405404,0.0004651095,1.9072413e-05,0.57092315,0.00013517465,0.005822371,4.3953125e-05
MK448640_00004,2,"transcription_regulation,unknown_function",transcription_regulation,6.301334e-05,0.007422328,0.00020460151,0.00024985897,1.7314727e-05,7.4405707e-06,0.99996793,0.00022251053,0.6357608,0.41038996
MK448640_00005,1,unknown_function,unknown_function,4.8049224e-06,0.07447823,1.4081613e-05,0.0012513167,0.0019646988,0.00017965228,0.07735047,0.0023443666,0.7224272,0.0013655871
MK448640_00006,0,,no_hit,0.0003202253,0.0005437313,6.49538e-05,0.015132633,0.017722365,0.0029671113,0.42846453,0.0011602368,0.11711377,0.0058735264
MK448640_00007,2,"transcription_regulation,unknown_function",unknown_function,2.1955043e-06,0.02426874,1.8330753e-06,0.002495277,0.00072442036,0.001071,0.72718346,0.00046325356,0.93895215,0.0042768824
MK448640_00008,1,unknown_function,unknown_function,0.23205023,0.01907318,0.0029394482,0.00019477544,1.6849885e-05,0.0061368826,0.051128037,0.44028106,0.53808683,0.0023069463
MK448640_00009,0,,no_hit,0.060041573,0.0016983019,0.0012643461,0.015576787,3.5750327e-05,0.14750256,0.012979828,0.0007017961,0.25393355,0.00038651525
MK448640_00010,0,,no_hit,0.11588944,0.00028286106,0.013333332,0.036175787,0.0010033853,0.00028635867,0.0057831355,0.001497237,0.031390794,0.04120861
MK448640_00011,1,transcription_regulation,transcription_regulation,0.00013727634,1.22493875e-05,0.00019513309,0.026745783,5.8225876e-05,0.0003810795,0.8876969,0.005034649,0.29115826,0.113812156
MK448640_00012,1,unknown_function,unknown_function,0.00010592748,0.0007202863,0.0008572355,0.0106784785,0.009926127,0.27132484,0.0009858717,0.0024276508,0.88638365,0.05721249
MK448640_00013,0,,no_hit,2.3257437e-05,8.8253655e-06,5.6304732e-05,0.03606417,0.00011305107,3.359125e-05,6.23626e-06,0.00010048761,0.005055542,0.00023309408
MK448640_00014,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.1635078e-05,5.8759792e-06,1.6030631e-07,0.99991536,0.000101028825,0.000121067525,7.0750793e-06,4.8633214e-05,0.11005724,0.0003581383
MK448640_00015,2,"transcription_regulation,unknown_function",unknown_function,0.00020798639,0.00046408054,0.00061073,0.09268884,3.6203714e-05,0.027600532,0.5130495,0.0053712255,0.8865755,0.11174967
MK448640_00016,1,unknown_function,unknown_function,0.00026941852,0.0127402395,0.0099789575,0.015464055,0.0026382795,0.008718326,0.006058315,0.0002140136,0.6593689,0.00038174912
MK448640_00017,0,,no_hit,1.3598898e-05,0.035301026,8.83602e-05,0.011927445,0.005837694,0.050329205,0.0013529686,0.000386551,0.47598892,0.00010926492
MK448640_00018,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0010078916,1.3501608e-06,2.7284674e-05,0.9849278,7.959673e-07,0.00091924396,0.026644912,0.00011584541,0.0066176965,0.0011929629
MK448640_00019,0,,no_hit,0.3147003,0.0010459492,0.00010368105,0.022582116,1.2772581e-05,0.0003833477,0.04072206,0.20470457,0.28717294,0.00933594
MK448640_00020,0,,no_hit,0.00074292545,1.9530113e-05,0.011407891,0.025539573,2.1348087e-05,0.05659761,0.046664096,0.00016568296,0.044468097,0.021088252
MK448640_00021,2,"moron_auxiliary_metabolic_gene_and_host_takeover,unknown_function",unknown_function,8.175525e-06,0.0064486433,1.2164696e-05,0.00025959747,0.0034609195,0.0001298519,0.0072938614,0.7862727,0.96834624,0.00092982565
MN586008_00001,1,unknown_function,unknown_function,0.0039547533,0.020759257,0.08505042,0.006762989,0.019882701,0.0004898111,8.773871e-05,5.911975e-06,0.7020171,9.1806265e-05
MN586008_00002,1,unknown_function,unknown_function,0.00014861953,0.00012844383,3.9657907e-06,0.047261886,6.771005e-05,0.0018350424,0.01447607,0.0037241264,0.80469453,0.054749157
MN586008_00003,0,,no_hit,1.2330575e-05,3.8718033e-05,4.9767976e-07,0.00044409264,0.49106592,2.8665507e-05,1.5336562e-05,0.00016866578,0.061049268,0.00029123703
MN586008_00004,1,head_and_packaging,head_and_packaging,0.001094351,1.6427919e-05,0.00030358986,0.000113851514,0.9999765,0.00028173468,1.2987541e-06,1.7031374e-05,0.0076053296,0.0019818293
MN586008_00005,0,,no_hit,0.0001251604,0.00015867026,0.00039301938,0.0010364056,0.36382917,0.00010735909,3.437883e-06,0.0001507766,0.011753802,0.00023185548
MN586008_00006,1,connector,connector,0.0001613363,2.985238e-05,0.9999217,0.0003567585,0.00072527106,4.9698658e-05,0.00045023943,7.917813e-05,0.12274564,0.00016167956
MN586008_00007,2,"tail,connector",tail,0.0004292488,0.9999416,0.99824643,8.600262e-05,0.00010124997,1.9014335e-05,0.00020076685,0.0008659463,0.021888392,0.00055796996
MN586008_00008,1,tail,tail,4.4901182e-05,0.9998834,0.02408389,0.00013836184,3.852662e-05,5.5583354e-05,7.279796e-06,5.694489e-06,0.04205914,3.4609886e-05
MN586008_00009,1,connector,connector,7.397043e-05,0.00015245765,0.9997693,0.0016948428,0.0008289266,3.0425099e-05,0.00019595289,0.00014155314,0.12434194,0.0027876268
MN586008_00010,0,,no_hit,3.8203092e-05,0.029911285,0.00013415175,7.362152e-05,0.0005056973,0.00011806985,0.0018104748,0.00018232157,0.045426898,0.0004656139
MN586008_00013,1,tail,tail,9.040031e-05,0.99404514,2.9689869e-05,4.659019e-06,0.00043598577,2.8120385e-05,1.0583003e-06,6.961166e-05,0.003525083,0.00078995933
MN586008_00014,1,tail,tail,0.00057284924,0.99997675,0.00030058253,6.57054e-06,4.262624e-05,0.00010155185,2.0552035e-08,5.0439827e-05,0.0004897712,3.674192e-05
MN586008_00015,1,tail,tail,0.00022807722,0.99988556,0.002311444,0.00010100773,0.00029454686,0.0002524764,5.2544938e-06,9.809341e-05,0.004349261,3.831287e-05
MN586008_00016,1,unknown_function,unknown_function,0.00881657,0.0032896192,0.13646097,0.00029648806,0.119038135,0.0021468685,2.368833e-06,0.001114694,0.8145537,0.00049023476
MN586008_00017,1,other,other,0.012566214,0.0002593006,4.5842484e-05,0.00013829865,5.913239e-07,0.9999502,2.0755399e-05,0.00091079733,0.004184441,0.00020062122
MN586008_00018,0,,no_hit,0.0009955652,4.4916855e-05,0.0070738224,0.00044417667,7.6724624e-05,0.00038856716,1.4978053e-05,0.00030631432,0.15173195,0.0017962313
MN586008_00019,1,lysis,lysis,0.99952817,9.2699695e-05,2.497197e-05,2.9793595e-05,0.00011464626,4.9527152e-05,0.00012575233,0.005966522,0.3308556,0.23738623
MN586008_00020,2,"connector,dna_rna_and_nucleotide_metabolism",dna_rna_and_nucleotide_metabolism,2.2236998e-05,0.00094921846,0.8208819,0.9994561,0.00014280161,5.407919e-06,0.0014412352,0.00020163917,0.125309,0.011799802
MN586008_00021,0,,no_hit,0.0014738482,1.9462621e-05,0.010597068,0.026353994,3.019421e-05,4.9286245e-06,0.00090065564,0.00018967237,0.20250982,0.18447043
MN586008_00022,2,"transcription_regulation,unknown_function",transcription_regulation,9.686043e-05,0.022460518,0.00055024883,0.011335483,0.00039800492,0.0011289412,0.9924556,0.0015937855,0.9594858,0.025138926
MN586008_00023,1,unknown_function,unknown_function,0.0081866635,0.04709221,0.0052602733,0.0031708376,3.4774985e-06,0.019524017,0.00024343122,0.0104040615,0.95271987,0.040586352
MN586008_00024,1,unknown_function,unknown_function,0.0033131656,8.957002e-06,0.023573916,0.012531572,0.0008971457,0.0021590465,0.26036793,7.87586e-05,0.6489881,0.107789315
MN586008_00025,1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0011420344,8.7458204e-05,0.00021764879,0.9998405,4.8496455e-05,1.3385299e-05,7.587632e-05,0.0006493779,0.034319617,0.006684744
MK962638_00001,0,,no_hit,0.0037876663,0.0006387898,0.00048744338,0.003862784,0.00021524537,0.00088258536,0.0005106547,0.0014304597,0.2908873,0.0022247965
MK962638_00002,0,,no_hit,0.304413,0.00028878893,9.860215e-06,0.026406255,0.000115465264,0.00021852086,0.00057216553,0.010881194,0.10595816,0.03917918
MK962638_00003,0,,no_hit,0.015750313,1.671436e-05,0.00010476013,0.2481614,0.0001749821,0.0023194058,9.742698e-05,0.0019161452,0.0079216985,0.0008829529
MK962638_00004,1,unknown_function,unknown_function,0.0014776179,0.0011150514,0.0024284394,0.019150259,0.00012117355,0.0003067723,0.0007559097,0.15015167,0.7311612,0.009819989
