id,hit_number,hit_function,top_function,prob_lysis,prob_tail,prob_connector,prob_dna_rna_and_nucleotide_metabolism,prob_head_and_packaging,prob_other,prob_transcription_regulation,prob_moron_auxiliary_metabolic_gene_and_host_takeover,prob_unknown_function,prob_integration_and_excision
WP_001180487.1 glycoside hydrolase family protein [Escherichia coli],1,lysis,lysis,0.9903606,7.832991e-06,1.2077458e-05,0.0023077114,0.0040893997,7.889858e-05,2.2313643e-05,6.589226e-06,0.011342085,0.0003575469
WP_001181004.1 MULTISPECIES: 30S ribosomal protein S10 [Bacteria],0,,no_hit,0.00010932735,0.0054760715,0.1710288,0.1202585,5.9274695e-05,1.5703246e-05,0.0028307915,0.001972025,0.22182587,0.011543694
WP_001181323.1 MULTISPECIES: trehalose operon repressor TreR [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00036370778,8.6085845e-07,1.4969349e-06,0.884608,0.011851462,0.0048186784,0.0045840424,0.010540742,0.04187551,0.111221306
WP_001181473.1 MULTISPECIES: 2-oxoglutarate dehydrogenase E1 component [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,4.984009e-05,2.6294205e-07,5.9445745e-07,0.92359084,0.011623041,0.0007670201,4.3061018e-08,0.0011440428,0.0015798174,6.163238e-05
WP_001181706.1 MULTISPECIES: acetolactate synthase small subunit [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.03490479,0.00011268116,0.00010322893,0.033467453,0.00016426657,0.03229079,3.9926348e-05,0.69134367,0.09319843,6.887128e-05
WP_001182346.1 MULTISPECIES: purine nucleoside transporter PunC [Escherichia],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0077858022,0.00011568744,6.2868463e-07,0.00010606434,3.7656407e-06,0.0030073996,2.0593252e-06,0.99150497,0.0031032942,0.06809066
WP_001182418.1 MULTISPECIES: cysteine protease StiP family protein [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.00094547763,2.964349e-07,2.1349962e-07,0.88887125,1.866493e-05,0.17970228,3.2033302e-05,0.22459088,0.26746482,0.0024449239
WP_001182646.1 O-acetyltransferase WecH [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0016518027,1.5755462e-05,7.9107735e-08,0.0016916026,1.8060026e-06,0.19088133,1.0024498e-06,0.6257699,0.06799253,0.023191802
WP_001182957.1 MULTISPECIES: N(4)-acetylcytidine aminohydrolase [Enterobacteriaceae],1,unknown_function,unknown_function,0.000100267454,0.12198932,0.097044304,0.015764838,0.0030880137,0.0009794898,0.011476638,1.3924729e-05,0.707454,0.009175213
WP_001183176.1 MFS transporter [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.024947211,0.003830567,1.8104341e-08,0.00015075186,2.80389e-05,0.0074141156,1.8346281e-08,0.9878181,0.0073163304,0.00034969387
WP_001184045.1 MULTISPECIES: murein DD-endopeptidase MepM [Enterobacteriaceae],1,integration_and_excision,integration_and_excision,0.00012754202,0.0009469976,0.00022693796,0.0045131636,0.2031305,8.457651e-05,1.2313102e-05,0.0001489566,0.023062175,0.6649933
"WP_001184699.1 lysozyme, partial [Escherichia coli]",1,lysis,lysis,0.9705686,0.0003736492,2.7266751e-05,0.0023237925,4.246726e-06,5.100799e-05,0.00035160195,0.001758848,0.018038271,0.0034340187
WP_001185286.1 MULTISPECIES: YaeQ family protein [Enterobacteriaceae],0,,no_hit,0.009070132,0.0050775916,2.046756e-05,0.027336027,0.0012206301,0.0030412164,0.0011041563,0.0007595099,0.086538196,0.00019652114
WP_001185340.1 ogr/Delta-like zinc finger family protein [Escherichia coli],1,transcription_regulation,transcription_regulation,0.0008683053,5.8902686e-05,0.00057664636,6.1674706e-05,2.9478417e-05,4.664659e-05,0.9999809,8.420231e-05,0.046737377,0.0044675358
WP_001185665.1 MULTISPECIES: cell division topological specificity factor MinE [Pseudomonadota],0,,no_hit,0.00013216883,0.0014962971,1.8240324e-05,0.02114804,0.0016633042,0.0010742485,0.041077655,0.0011713449,0.2557675,0.0059040096
WP_001185748.1 MULTISPECIES: copper homeostasis protein CutC [Enterobacteriaceae],0,,no_hit,0.00040107232,9.2819544e-05,0.0013514503,0.06296007,0.007978905,0.014794566,0.0025918384,0.036141746,0.061844233,0.00010142981
"WP_001186183.1 JAB domain-containing protein, partial [Escherichia coli]",1,unknown_function,unknown_function,0.0018222192,0.0005425556,0.010155623,0.0026585876,2.7528786e-05,0.030495329,0.029102994,0.0034457992,0.8186767,0.0023318846
WP_001186359.1 methylglyoxal reductase YeaE [Escherichia coli],0,,no_hit,0.0032959464,0.0013720518,0.00089343754,0.0009942254,0.0013322065,0.017284067,0.00027365278,0.028113993,0.007937051,0.0031436025
WP_001186424.1 MULTISPECIES: Ni/Fe-hydrogenase b-type cytochrome subunit [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.008367901,5.013665e-05,7.532074e-08,1.6420745e-05,0.00022846571,0.007453352,6.6651024e-05,0.98044205,0.006979423,0.0009992217
"WP_001186649.1 2,3,4,5-tetrahydropyridine-2,6-dicarboxylate N-succinyltransferase [Escherichia coli]",0,,no_hit,0.0033117773,0.0049882466,0.00037929072,0.00062555564,0.3208972,0.00444377,8.019011e-06,0.05563487,0.0019072834,0.00035074222
"WP_001186732.1 JAB domain-containing protein, partial [Escherichia coli]",1,unknown_function,unknown_function,0.001432982,0.0007186582,0.01189586,0.001456393,2.7029088e-05,0.02694686,0.04538294,0.0007040013,0.7383797,0.002459695
WP_001187177.1 MULTISPECIES: lysine decarboxylation/transport transcriptional activator CadC [Enterobacteriaceae],1,head_and_packaging,head_and_packaging,2.4013249e-05,0.0002601207,0.004954049,0.0012580293,0.90067786,0.00024042821,2.106068e-05,0.00078285515,0.04040296,5.7335194e-05
WP_001187564.1 MULTISPECIES: bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase [Enterobacteriaceae],0,,no_hit,0.000187188,4.1442323e-05,0.00040037077,0.019343395,0.35657942,0.004113024,3.730426e-07,0.0004990265,0.0043490315,0.0002915949
WP_001187819.1 MULTISPECIES: arabinose ABC transporter ATP-binding protein AraG [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00010514534,1.315646e-05,0.00014193985,0.013654202,0.013772069,0.013698494,1.5949399e-06,0.9923275,0.0058412454,0.00025217567
WP_001188343.1 MULTISPECIES: 5-oxoprolinase subunit PxpB [Enterobacteriaceae],0,,no_hit,0.0053564096,0.19742662,0.0714229,0.00016475473,0.0014049052,0.034677956,8.173478e-05,0.01006392,0.04921311,0.00014998707
WP_001188520.1 MULTISPECIES: transcriptional regulator [Enterobacteriaceae],0,,no_hit,0.00032010718,0.0002463014,0.00018496119,0.01412519,0.0013429277,0.019690905,0.015763551,0.00015475259,0.12815656,0.0003920855
WP_001188676.1 two-component system response regulator CreB [Escherichia coli],0,,no_hit,9.9963014e-05,0.00036952973,0.000109840425,0.09541692,0.00037164733,0.0056119836,0.00363503,0.009993473,0.04450586,0.00037577824
WP_001188777.1 MULTISPECIES: nitrogen regulation protein NR(I) [Enterobacteriaceae],0,,no_hit,3.072314e-05,0.000105147345,0.00028843564,0.48879784,3.0843057e-05,0.00367687,0.00013983567,0.0013169849,0.20350023,0.020502713
WP_001188905.1 MULTISPECIES: DUF454 family protein [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0038480966,0.000820833,3.271669e-06,9.4452895e-05,1.2546943e-06,0.0008106894,8.715477e-07,0.99759394,0.17005304,0.013131383
WP_001189050.1 fimbrial protein [Escherichia coli],1,tail,tail,0.0019230007,0.7062788,6.3739217e-06,0.00084176037,0.0038262391,0.018494172,1.7411908e-06,0.0023791455,0.0015868851,3.9055645e-05
WP_001189321.1 MULTISPECIES: curli production assembly/transport protein CsgG [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0030360045,0.00913865,0.003473832,0.0011859529,0.049042635,0.007853311,3.3481874e-06,0.5083015,0.008302498,0.00018419913
WP_001189611.1 multicopper oxidase CueO [Escherichia coli],0,,no_hit,0.0006855289,0.000145486,0.00024692662,0.15590155,0.00015508378,0.028491164,3.1096767e-09,0.00010250404,0.0005275312,1.611734e-05
WP_001190062.1 MULTISPECIES: nickel-responsive transcriptional regulator NikR [Gammaproteobacteria],2,"transcription_regulation,unknown_function",transcription_regulation,0.00071864144,0.00019992082,0.0005879494,0.004545158,3.5892946e-05,0.20665301,0.6729982,0.00041217328,0.64211303,0.0013795005
WP_001191021.1 DUF4186 domain-containing protein [Escherichia coli],0,,no_hit,0.013779227,9.118214e-06,1.1006462e-05,0.066277474,1.452967e-05,1.1404341e-05,0.0012498939,0.0002981625,0.25023323,0.22663979
WP_001191074.1 MULTISPECIES: acid resistance transcriptional activator GadX [Enterobacteriaceae],0,,no_hit,0.00040850457,1.3385772e-06,1.2652298e-06,0.24062936,2.177156e-05,0.16351947,0.0051141246,0.039252404,0.3837057,0.037072062
WP_001191372.1 isochorismate synthase MenF [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.6111993e-05,5.296763e-05,5.5090334e-07,0.8511654,0.002080613,0.0006780037,2.1560722e-06,0.0033576281,0.15382954,0.05978407
WP_001191674.1 MULTISPECIES: helix-turn-helix transcriptional regulator [Enterobacteriaceae],3,"dna_rna_and_nucleotide_metabolism,transcription_regulation,unknown_function",transcription_regulation,3.232844e-05,0.012405223,0.0012379669,0.5900925,5.7115816e-05,1.6251122e-05,0.9358804,0.00043538044,0.5294683,0.046565086
WP_001192027.1 ABC transporter ATP-binding protein [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00026263564,0.0012413102,2.7670985e-06,0.015751837,0.0060992097,0.11985235,6.0171173e-05,0.9889759,0.19729361,0.00011023927
WP_001192179.1 FAD-dependent 2-octaprenylphenol hydroxylase [Escherichia coli],0,,no_hit,0.0011830279,1.2099004e-05,5.2564883e-06,0.08370871,0.0006357054,0.32499832,1.8788407e-05,0.023593593,0.038916297,0.144111
WP_001192332.1 MULTISPECIES: cell division protein ZapE [Enterobacteriaceae],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,3.7181493e-05,5.955009e-06,9.1635884e-05,0.9910488,0.00056358887,0.00043414376,0.0002238123,0.006754401,0.056028012,0.040350996
WP_001192396.1 MULTISPECIES: transcription/translation regulatory transformer protein RfaH [Enterobacteriaceae],0,,no_hit,0.001524986,0.000120737575,0.011581598,0.0021040568,0.00558834,0.019510107,0.0030386252,0.019256337,0.019937083,0.0042039
WP_001192814.1 MULTISPECIES: isopentenyl-diphosphate Delta-isomerase [Enterobacteriaceae],0,,no_hit,0.006808531,0.00091134897,0.00030948874,0.01573612,0.0006232636,0.07668208,0.0026169294,0.00019350485,0.004725074,0.0002486842
WP_001192976.1 fumarate reductase (quinol) flavoprotein subunit [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0015380672,1.4339091e-05,0.00011016213,0.6765432,6.48055e-05,0.0004808838,1.758184e-06,0.003780329,0.00048430634,0.00014970073
WP_001193352.1 phosphonate ABC transporter ATP-binding protein [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00043149907,1.2865694e-06,0.00016491394,0.19665956,4.626489e-06,0.012101509,0.00011753156,0.9836162,0.108571775,0.08830225
WP_001193437.1 MULTISPECIES: excisionase family protein [Enterobacteriaceae],1,integration_and_excision,integration_and_excision,0.005219643,2.5981675e-05,0.019646682,0.0004711901,0.0009489001,0.00041802807,0.076082736,0.007410334,0.065832965,0.9973966
WP_001193830.1 MULTISPECIES: nicotinate-nucleotide--dimethylbenzimidazole phosphoribosyltransferase [Enterobacteriaceae],0,,no_hit,0.062257994,0.00022298265,3.749419e-05,0.024883492,0.0018061944,0.013129906,5.941261e-05,0.011867186,0.014692483,0.00019752016
WP_001194358.1 MULTISPECIES: two-component system response regulator ArcA [Enterobacteriaceae],0,,no_hit,1.3861382e-05,4.993219e-05,0.00014263898,0.23589003,0.0009789864,0.1568403,0.005730027,0.012306599,0.08013139,0.013476216
WP_001194525.1 MULTISPECIES: long-chain acyl-CoA thioesterase FadM [Enterobacteriaceae],0,,no_hit,0.44054753,8.669197e-05,0.23981188,0.017714754,0.00020342543,0.06106246,0.0038535474,0.0020613924,0.28618297,0.0004958263
WP_001194607.1 anthranilate synthase component I [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,1.579991e-05,2.5330266e-06,0.0012300583,0.879747,0.0070270277,0.0057001505,2.1769816e-05,0.0003745356,0.16052261,0.00090241444
WP_001194728.1 cell division protein ZapD [Escherichia coli],1,unknown_function,unknown_function,3.569483e-05,0.07252806,0.005227078,0.0072822073,0.00031535063,0.050762106,0.00081384846,0.007963539,0.5224094,0.0010450104
WP_001195025.1 MULTISPECIES: recombination mediator RecR [Enterobacteriaceae],0,,no_hit,0.00060364266,0.0002420733,0.003130019,0.008186133,0.010090106,0.042367656,0.004413257,0.0016212551,0.262326,0.0027234836
WP_001195169.1 fimbria/pilus periplasmic chaperone [Escherichia coli],0,,no_hit,0.0029989346,0.101370096,3.2747987e-05,0.00050979387,0.014587396,0.0012921521,2.4037307e-05,0.00030192928,0.10070693,0.00048076786
WP_001195231.1 MULTISPECIES: glutaredoxin 1 [Gammaproteobacteria],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.002633567,7.789049e-05,6.0533122e-05,0.93903077,8.387054e-05,0.00024150066,0.023648432,0.00016591234,0.02412835,0.00040793075
WP_001195421.1 SDR family oxidoreductase [Escherichia coli],0,,no_hit,0.058684096,0.002209094,1.8812921e-06,0.01745653,0.0009985047,0.0026931316,9.472655e-05,0.28898662,0.0060717384,0.00016330362
WP_001195634.1 hydroxyethylthiazole kinase [Escherichia coli],0,,no_hit,0.004618411,0.00024304347,5.61554e-05,0.00025235655,0.00019125726,0.14058766,2.94246e-05,0.04075872,0.08309046,0.0002264482
WP_001195817.1 MULTISPECIES: phosphohistidine phosphatase SixA [Enterobacteriaceae],0,,no_hit,0.0011989372,0.0033082692,0.018294433,0.006667406,0.0055336924,0.018745093,0.0005761371,0.00026177868,0.014244624,0.00023551434
WP_001195864.1 LuxR C-terminal-related transcriptional regulator [Escherichia coli],1,unknown_function,unknown_function,0.0229073,2.9639286e-05,1.917721e-05,0.017858747,0.00042522678,0.11806262,0.0058801374,0.48658338,0.6900247,0.00057120953
WP_001196062.1 MULTISPECIES: 50S ribosomal protein L9 [Gammaproteobacteria],0,,no_hit,0.0045963502,0.0011459592,0.034167238,0.01497983,0.41490346,6.805611e-05,0.00043417915,0.002975894,0.012722193,2.1702344e-05
WP_001196238.1 MULTISPECIES: biotin transporter [Gammaproteobacteria],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.013431553,0.0002055038,2.0668196e-08,1.3455422e-05,3.9610626e-05,0.0009241236,5.09222e-08,0.9992617,0.0061464524,0.0035780696
WP_001196285.1 MULTISPECIES: 4Fe-4S dicluster ferredoxin YfhL [Enterobacteriaceae],0,,no_hit,0.00075663434,6.416131e-05,1.2900751e-05,0.12789102,1.1744131e-05,0.070127,0.0018381516,0.010361857,0.23976514,0.00025860214
WP_001196460.1 MULTISPECIES: flagellar basal body rod protein FlgC [Bacteria],0,,no_hit,6.7211164e-05,0.056643978,0.3704682,0.0006922345,0.47323942,2.5160647e-05,2.3365345e-05,2.3724167e-05,0.0055027124,1.0633542e-05
WP_001196486.1 MULTISPECIES: dipeptide ABC transporter ATP-binding protein [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,4.305365e-05,5.882096e-07,8.982998e-05,0.071034595,0.0011210135,0.010896169,7.3947995e-05,0.99806565,0.17663375,0.0006120796
WP_001196532.1 cysteine desulfuration protein SufE [Escherichia coli],0,,no_hit,0.004832791,0.041042313,0.000663372,0.015603754,5.3347216e-05,0.09333215,0.012161707,0.0027895004,0.17162727,0.0004435832
WP_001196613.1 MULTISPECIES: Fe-S protein assembly chaperone HscA [Enterobacteriaceae],1,head_and_packaging,head_and_packaging,3.878955e-05,0.0004576253,7.343088e-05,0.012304565,0.6481131,0.0013400543,2.5759951e-05,0.0021313133,0.02375998,0.0007882092
WP_001197016.1 MULTISPECIES: oligosaccharide MFS transporter [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00031781467,1.9899202e-05,1.2673066e-09,0.00025415662,4.7054044e-05,0.33337778,9.29801e-09,0.9996563,0.36544827,4.004807e-05
WP_001197646.1 MULTISPECIES: glycogen synthase GlgA [Enterobacteriaceae],0,,no_hit,0.1131491,0.00017989261,2.2739714e-06,0.045324862,0.002632266,0.0015998039,1.87197e-07,0.0010156861,0.008260907,0.00050171703
WP_001197766.1 MULTISPECIES: glycoside hydrolase family protein [Enterobacteriaceae],1,lysis,lysis,0.9972209,7.0165875e-06,6.143516e-05,0.004826214,0.0048761973,0.000122414,1.9046765e-05,3.9487136e-06,0.0070330026,0.00025825793
WP_001197863.1 multidrug efflux RND transporter permease subunit MdtB [Escherichia coli],1,tail,tail,0.00024203083,0.8143634,5.0702074e-05,0.00058683363,8.7262764e-05,0.0039922325,4.9638094e-10,0.020873128,0.0011414232,1.1601699e-05
WP_001197974.1 hypothetical protein [Escherichia coli],0,,no_hit,0.0740792,0.0018949755,0.001053502,0.00059764576,0.025483206,0.00025052906,1.157022e-05,0.0034143282,0.039184377,0.0006615149
WP_001198386.1 MULTISPECIES: trigger factor [Enterobacteriaceae],1,head_and_packaging,head_and_packaging,1.0936204e-05,0.002008229,3.111399e-05,0.0050305063,0.93189174,0.0003423969,0.00024282781,5.8793263e-05,0.0039961822,0.00038640993
WP_001198807.1 MULTISPECIES: DUF805 domain-containing protein [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.33814028,0.00037347502,2.115658e-05,0.00011652945,0.00016021702,0.008067,1.6952644e-07,0.9782472,0.005280981,0.0003391315
"WP_001198856.1 MULTISPECIES: protease FtsH-inhibitory lysogeny factor CIII, partial [Bacteria]",2,"transcription_regulation,unknown_function",transcription_regulation,0.055449806,0.00012301827,3.0586878e-05,0.0003916014,3.4628705e-05,0.0010855136,0.9999875,0.0021612502,0.7383971,0.08115501
WP_001198930.1 MULTISPECIES: antirestriction protein [Enterobacteriaceae],0,,no_hit,0.0004847805,0.0012504184,0.028212566,0.0013063574,0.0008622371,0.028421044,8.024588e-06,0.021692758,0.01209034,0.00014448962
WP_001199176.1 iron uptake transporter deferrochelatase/peroxidase subunit [Escherichia coli],0,,no_hit,0.010081322,1.0311578e-06,1.0415648e-05,0.09388967,0.1350838,0.009857616,3.8038135e-07,3.7068414e-05,0.13502039,0.00016104212
WP_001199292.1 NADP(H)-dependent aldo-keto reductase [Escherichia coli],0,,no_hit,0.0026395344,0.00026184059,3.7987986e-05,0.16146664,0.0022588724,0.00052874716,0.0016914633,0.008334927,0.02348255,0.004431884
WP_001199352.1 MULTISPECIES: altronate dehydratase [Enterobacteriaceae],0,,no_hit,0.00052614044,2.8159163e-06,1.7828015e-06,0.23171225,0.00029479267,0.06099629,1.1792554e-06,7.540063e-05,0.0028523852,1.6017571e-05
WP_001199836.1 MULTISPECIES: 1-deoxyxylulose-5-phosphate synthase YajO [Enterobacteriaceae],0,,no_hit,0.00028011133,1.8666284e-05,4.2440355e-05,0.30768773,0.008791491,0.0012866944,0.0007028392,0.0001837688,0.38362837,0.0031818138
WP_001199973.1 MULTISPECIES: 7-carboxy-7-deazaguanine synthase QueE [Enterobacteriaceae],0,,no_hit,0.00029207038,0.00024724915,1.0748421e-06,0.01963111,0.00014098387,0.0004092744,1.4617353e-05,0.24874687,0.028516801,0.0021023285
WP_001200020.1 ShlB/FhaC/HecB family hemolysin secretion/activation protein [Escherichia coli],1,tail,tail,0.00094246597,0.92471546,5.1657344e-06,4.0982345e-06,0.0038613218,6.974688e-05,1.17548446e-07,2.886719e-05,0.0011712009,0.0002282421
WP_001200455.1 MULTISPECIES: ferrous iron transporter A [Gammaproteobacteria],1,unknown_function,unknown_function,0.004790775,0.007363037,0.021663679,0.0043151877,0.00025978984,2.551855e-05,0.48949322,0.017032092,0.62896585,0.08941878
WP_001200573.1 MULTISPECIES: co-chaperone DjlA [Enterobacteriaceae],0,,no_hit,0.035773013,8.416906e-06,1.4622001e-06,0.055015128,1.6899354e-05,0.043191295,5.411742e-06,0.005525139,0.12995286,0.03400298
"WP_001200775.1 ROK family protein, partial [Escherichia coli]",0,,no_hit,0.0002413462,7.5080774e-05,0.00046686278,0.16779517,5.7028083e-05,0.0016956369,0.00036952127,0.0013086917,0.015752088,0.0042703305
WP_001201576.1 MULTISPECIES: DUF1418 family protein [Enterobacteriaceae],1,lysis,lysis,0.9528065,8.772122e-05,9.729357e-05,4.7482314e-05,6.6425644e-05,0.00041218507,0.0007423571,0.43036905,0.046860024,0.013888357
WP_001201596.1 sulfatase [Escherichia coli],0,,no_hit,3.6605594e-05,3.7877774e-07,1.2254723e-07,0.023330748,0.011871297,0.033898495,6.408145e-09,0.004197647,0.0035077427,6.161886e-05
WP_001201843.1 omptin family outer membrane protease OmpT [Escherichia coli],1,tail,tail,0.035045087,0.94466925,1.6913339e-06,6.7534515e-05,0.10018024,0.0005972195,2.0674196e-07,0.00049065764,0.00048631913,1.7963275e-05
WP_001202230.1 cysteine/glutathione ABC transporter ATP-binding protein/permease CydC [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00010127537,0.041102294,0.00025846757,0.00017641648,0.00020422749,0.00026797445,3.8488022e-07,0.99566466,0.0105568925,0.04478035
WP_001202328.1 Rcs stress response system protein RcsF [Escherichia coli],1,lysis,lysis,0.78141797,0.0005208185,0.0014768217,0.0040427423,0.0037514092,0.0015576377,0.0058862087,0.014733195,0.17398271,0.0010068138
WP_001202488.1 FUSC family protein [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.003556723,0.00057715777,3.244144e-05,0.0017354385,1.3022518e-05,0.02349311,1.8370881e-06,0.95360583,0.021711897,0.0769805
WP_001203399.1 MULTISPECIES: hexitol phosphatase HxpA [Enterobacteriaceae],0,,no_hit,0.005091848,0.0005942938,0.00020815204,0.22762619,0.0003569841,0.06671446,6.3960084e-05,0.015833452,0.38740185,0.0010631325
WP_001203437.1 MULTISPECIES: outer membrane protein assembly factor BamE [Bacteria],0,,no_hit,0.008916675,0.00288896,0.021044737,0.00080990326,0.012216071,5.5626573e-05,0.0022976452,0.00028181716,0.043643173,0.0047256188
WP_001204852.1 antiterminator Q family protein [Escherichia coli],0,,no_hit,0.0015179696,2.6095381e-06,9.0064685e-07,0.0850123,9.2255306e-07,0.018694948,0.0016431818,0.00458337,0.01857515,0.0005744165
WP_001204920.1 MULTISPECIES: cellulose biosynthesis c-di-GMP-binding protein BcsE [Enterobacteriaceae],0,,no_hit,3.3683988e-05,1.8368626e-05,0.0006403762,0.003991664,0.11428319,0.0003073789,2.6832508e-06,0.0003796373,0.013256605,0.0010153697
WP_001204985.1 MULTISPECIES: hypothetical protein [Enterobacteriaceae],1,unknown_function,unknown_function,2.8325041e-05,5.8206442e-05,5.2923202e-05,1.34240845e-05,0.0001076994,0.00024214464,0.00038957119,0.00012603516,0.99906796,0.07074847
WP_001205329.1 MULTISPECIES: hypothetical protein [Enterobacteriaceae],0,,no_hit,0.035254925,0.0015032006,0.0030038247,0.022236856,0.00013759479,3.196114e-05,0.00092756393,0.39438462,0.08251677,0.013809618
WP_001205823.1 hypothetical protein [Escherichia coli],1,dna_rna_and_nucleotide_metabolism,dna_rna_and_nucleotide_metabolism,0.0032933143,2.5446327e-05,3.6219583e-07,0.8489394,0.05821739,0.00027611,7.631542e-07,0.00058430457,0.008940701,0.00026961305
WP_001207201.1 MULTISPECIES: 50S ribosomal protein L10 [Gammaproteobacteria],1,head_and_packaging,head_and_packaging,0.0045344457,3.1489144e-05,0.002936473,0.0018259969,0.8388571,0.00013235095,0.0027555984,0.0007315525,0.02116299,0.0009489164
WP_001207282.1 MULTISPECIES: membrane integrity lipid transport subunit YebS [Enterobacteriaceae],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.0010262306,0.0003630842,6.2240525e-07,0.003495231,2.2804237e-05,0.0006966963,1.6198418e-07,0.99645543,0.04094266,0.037443303
WP_001207527.1 MULTISPECIES: pyrimidine-specific ribonucleoside hydrolase RihA [Enterobacteriaceae],0,,no_hit,0.00014491267,9.253127e-05,1.1695914e-05,0.0035707634,0.03916216,0.4610993,1.8630205e-07,0.0018312023,0.0052643744,0.00032652513
WP_001207638.1 MULTISPECIES: DUF3811 domain-containing protein [Gammaproteobacteria],2,"transcription_regulation,unknown_function",unknown_function,5.057927e-05,0.0009944637,0.0007474657,0.008083106,0.009367122,9.1001595e-05,0.5848485,0.048641343,0.84509236,0.101831235
WP_001207925.1 nitrate/nitrite transporter NarU [Escherichia coli],1,moron_auxiliary_metabolic_gene_and_host_takeover,moron_auxiliary_metabolic_gene_and_host_takeover,0.00065856846,0.0071943393,2.0816506e-09,7.6253905e-06,8.087157e-05,0.011704361,2.8835954e-08,0.7540347,0.18498872,0.0008540696
WP_001208146.1 pseudouridine kinase [Escherichia coli],0,,no_hit,0.00088680815,0.0142713655,0.00057929027,0.00042299813,0.0094941035,0.021325843,3.092817e-06,0.02140521,0.0036420398,0.0011075775
WP_001209704.1 sulfurtransferase complex subunit TusD [Escherichia coli],0,,no_hit,0.16352485,0.0040364536,0.001180169,0.00019637504,0.00026213058,0.0014331656,3.0646422e-06,0.026088426,0.12154012,0.00064291
WP_001209721.1 MULTISPECIES: fimbrial protein [Enterobacteriaceae],1,tail,tail,6.0380633e-05,0.9284725,8.215538e-08,0.0051428988,0.001405996,0.00020872761,1.4685473e-06,0.0028518983,0.0013023919,9.080292e-06
WP_001209780.1 MULTISPECIES: NlpC/P60 family protein [Enterobacteriaceae],0,,no_hit,0.0078224335,0.0003926481,0.0011482254,0.05129195,0.0006742888,0.0031936106,5.955963e-06,0.0006580809,0.15115786,2.1338195e-05
WP_001209872.1 glycerol-3-phosphate dehydrogenase subunit GlpB [Escherichia coli],0,,no_hit,0.001980266,0.0028059126,0.0001762875,0.015601492,4.385135e-05,0.0033549757,2.9935453e-07,0.06389879,0.039574403,0.008077469
WP_001211007.1 YobH family protein [Escherichia coli],2,"lysis,moron_auxiliary_metabolic_gene_and_host_takeover",lysis,0.9812789,3.1806903e-06,1.9556744e-06,0.026165131,0.000107631946,0.0001289417,6.747503e-05,0.69697684,0.40144932,0.00459239
